Training_set,Testing_set
AXB47303.1,WP_106009926.1
RSM60576.1,YP_003856797.1
WP_050369924.1,PWL51774.1
ANZ35233.1,WP_061311373.1
WP_076829343.1,AXB84800.1
QEQ93586.1,BAH07949.1
WP_142558699.1,WP_077849530.1
WP_073927179.1,WP_022747927.1
WP_145789717.1,AND84260.1
WP_087882937.1,AKA70143.1
WP_146620434.1,OSA71080.1
WP_099500379.1,WP_141737745.1
WP_148025352.1,SFE90266.1
WP_046916589.1,WP_003371632.1
WP_154398316.1,WP_058230256.1
QAX92955.1,ALB46226.1
AVP41342.1,WP_070442443.1
WP_071964976.1,WP_089965857.1
PIG72640.1,VTQ88665.1
GAX54739.1,RXI66516.1
WP_078622895.1,WP_142415417.1
ANS02768.1,APC41069.1
SNR38554.1,KEI12780.1
OJW05782.1,ASN68274.1
WP_106868273.1,AVR56908.1
RLB68250.1,YP_009035905.1
RLG78467.1,QFG10546.1
KXK03776.1,AHZ95366.1
PYS87634.1,AEL97917.1
RYX86620.1,PMC87750.1
WP_028705573.1,WP_004010152.1
WP_154562420.1,WP_154543084.1
GAP78513.1,WP_144836009.1
WP_138983767.1,WP_093803879.1
WP_114476299.1,WP_145497485.1
RYZ32247.1,WP_063734372.1
WP_141800757.1,KOX49506.1
AIY15835.1,PKV37550.1
WP_131888924.1,RKZ98975.1
WP_113705521.1,RLC65502.1
WP_093171131.1,RKZ28407.1
AZU97379.1,RKY27397.1
WP_093886565.1,RIK63734.1
WP_063765223.1,OQY13965.1
WP_084338490.1,QDP64324.1
QFG25454.1,QDP51833.1
WP_078657963.1,BAQ85215.1
WP_123082643.1,QDP56844.1
WP_078875491.1,QDP65381.1
WP_117490945.1,QDP59697.1
ARZ66903.1,QDP48991.1
AWN05291.1,TAK56607.1
WP_078626330.1,KXK54405.1
WP_101419642.1,WP_119412203.1
GCD99854.1,WP_018044899.1
WP_079045259.1,KFD29477.1
WP_121797565.1,WP_126849474.1
EGJ73589.1,WP_151149383.1
WP_087887976.1,WP_027368950.1
WP_019984530.1,RJP90945.1
WP_082558593.1,WP_027186724.1
WP_093691189.1,WP_153306971.1
WP_079053791.1,TXH41904.1
KUN34823.1,PCJ22415.1
TXS35365.1,OHD20435.1
OKI22213.1,PIZ04088.1
YP_006279163.1,AFS52929.1
WP_052844991.1,WP_073211870.1
WP_078951555.1,WP_083747401.1
AVO22260.1,WP_081470949.1
WP_146483069.1,WP_099347952.1
WP_073744733.1,ARW09991.1
WP_142649516.1,WP_086653094.1
RSM73460.1,WP_141262486.1
WP_131893617.1,GCE89335.1
WP_100587459.1,WP_048850229.1
WP_067349077.1,KXV20640.1
WP_017601643.1,WP_062497867.1
PTX65192.1,WP_122049917.1
RSN66154.1,AOX17722.1
WP_051165725.1,GAN91364.1
WP_106518546.1,WP_048850793.1
WP_124265760.1,WP_127099951.1
WP_031104292.1,WP_062165393.1
WP_092929240.1,WP_035774265.1
WP_037778998.1,WP_147092591.1
WP_017616378.1,PZP48528.1
PRX07372.1,OYV74688.1
AIX99782.1,WP_104518930.1
WP_139909038.1,WP_048860169.1
KAB2808322.1,OYV38814.1
WP_147107149.1,OYV52247.1
KUF07181.1,CCA82216.1
RZU64928.1,TWE80234.1
RLP76324.1,PKN07928.1
RFA15841.1,WP_109036004.1
WP_071284872.1,WP_118181292.1
TFD51966.1,RFB80003.1
WP_074258814.1,PUA19594.1
WP_139637537.1,OYV96074.1
WP_017612107.1,TKI03569.1
WP_083449483.1,WP_142516326.1
TWE29929.1,WP_074769998.1
PZF98249.1,TCG09352.1
PMB98495.1,QAY85390.1
WP_025780217.1,PXX42225.1
WP_144628934.1,WP_137010139.1
WP_047117732.1,KWR79044.1
KQR02491.1,TCB32196.1
KRD36817.1,WP_010567942.1
ADB14482.1,RLC88903.1
OXN01472.1,KPK01868.1
AII76654.1,WP_021758744.1
WP_150382553.1,TVM34627.1
KAB7316179.1,OGP18579.1
EHN09411.1,TAN62855.1
KOT27959.1,OGQ50715.1
ETK36136.1,ABL65621.1
PBO17712.1,KAA6230585.1
PRX23659.1,QDP58061.1
AGL13868.1,QDP58941.1
AYN58073.1,BAQ91374.1
KQR01477.1,BAR20470.1
GEB17055.1,BAR36940.1
WP_081790468.1,BAQ91822.1
WP_073925967.1,OUU26535.1
WP_051741179.1,QDP67670.1
PKA80202.1,QDP62452.1
QEU75818.1,OUV75353.1
KUF18877.1,TRZ50278.1
KUN16507.1,WP_139031748.1
TQF03923.1,TXI24622.1
QBI53433.1,OIN95040.1
WP_103529519.1,WP_122626567.1
WP_143194182.1,WP_127008314.1
PRX95581.1,WP_006941378.1
GEL19351.1,TAN51573.1
WP_132609336.1,ASF47007.1
WP_030670670.1,OQW74852.1
WP_099936926.1,PPD19102.1
WP_078489866.1,WP_012963520.1
WP_093849903.1,RUM30311.1
TDC22158.1,WP_013536780.1
WP_118947283.1,WP_142936169.1
QDM56018.1,RUM29223.1
WP_010540385.1,RUM29507.1
VEW13551.1,RMD50711.1
KMY23309.1,PKL17881.1
WP_144795705.1,WP_078124017.1
OJX72820.1,EMJ45862.1
SJM61338.1,KAA0573489.1
PPF38349.1,PTV43188.1
WP_066038666.1,WP_152665714.1
WP_120775926.1,WP_051331775.1
WP_123518820.1,WP_050634087.1
WP_104343474.1,YP_009620681.1
RZT87469.1,SUE95788.1
EFQ84722.1,WP_063664459.1
REK73652.1,WP_059858207.1
OZC80562.1,WP_002731355.1
WP_112254490.1,KAA5604444.1
WP_062006179.1,WP_092498442.1
TPV23804.1,WP_062120512.1
GAC59332.1,WP_155041135.1
AON97370.1,RWJ66415.1
QCG77015.1,WP_065784021.1
EMP15046.1,WP_052704249.1
RTL03902.1,PSU05449.1
WP_052772441.1,WP_136134598.1
KAE8127303.1,SAU52378.1
WP_153982551.1,SQU00527.1
WP_128387213.1,PLC44555.1
WP_067198913.1,WP_144196638.1
AXN53453.1,WP_152881965.1
WP_094623499.1,WP_151708814.1
AII28151.1,AVO89340.1
WP_103061579.1,RDO08389.1
WP_129909645.1,WP_062719753.1
WP_139310986.1,KYC47865.1
WP_029542407.1,WP_113028781.1
YP_009198108.1,WP_102415463.1
WP_081872003.1,QFG05317.1
SHT14097.1,OCA87303.1
AAD17573.1,WP_100347543.1
AXH46845.1,WP_029265705.1
QGH80293.1,WP_126476807.1
AIM50340.1,PKF36986.1
ATS92757.1,WP_034757770.1
THV39623.1,WP_101802808.1
WP_079197825.1,KIO60227.1
WP_147266547.1,WP_141432425.1
WP_070202579.1,KON88955.1
WP_053139398.1,WP_136381404.1
PAU46717.1,REK54822.1
PFG44157.1,WP_020615752.1
WP_078869488.1,WP_120191035.1
KJK48916.1,WP_036595743.1
WP_086790063.1,WP_053489297.1
WP_051165696.1,WP_127581006.1
OZV74778.1,REK67993.1
WP_144722233.1,DAB25035.1
CCQ44321.1,OLA76473.1
OII27546.1,KKQ09698.1
AZF93736.1,KQC16311.1
PPG39460.1,AEB68558.1
AWY05691.1,AEG14709.1
GEB46934.1,WP_051682787.1
ALX67273.1,WP_119355630.1
WP_051039678.1,WP_120766725.1
AWY06637.1,WP_011344574.1
WP_097982789.1,WP_057979466.1
WP_138708916.1,ADH59800.1
PZN18382.1,WP_052233099.1
PZM98728.1,WP_148488940.1
WP_131888796.1,AGK98177.1
PZN25580.1,WP_152080070.1
SFD14230.1,AGK97398.1
WP_049566854.1,WP_050697716.1
WP_051262123.1,CDC79754.1
WP_143203961.1,CBL17816.1
WP_114623694.1,WP_152803951.1
RZU78401.1,WP_079547085.1
WP_016433463.1,KKI51809.1
WP_123605818.1,AYH40721.1
WP_131102970.1,KYN77167.1
WP_083924453.1,PAB61329.1
ALA06377.1,SLL37403.1
WP_142079194.1,WP_040955353.1
OHV42197.1,WP_145523273.1
EFC79237.1,SDI96043.1
WP_018503073.1,PIY33359.1
WP_134324705.1,CEP68740.1
WP_084613904.1,WP_076105283.1
WP_126194430.1,WP_052410270.1
WP_067891231.1,WP_091035026.1
WP_144414089.1,WP_029100210.1
RKW19884.1,WP_078390714.1
WP_005520610.1,WP_101669503.1
WP_070437707.1,AQZ48377.1
PZU38254.1,WP_052153941.1
OIR68039.1,WP_058710623.1
OFN19009.1,TYS60480.1
OZE04340.1,WP_102271297.1
OBF09213.1,AND39610.1
WP_148310934.1,WP_019241504.1
WP_043648049.1,WP_082053341.1
WP_101466748.1,GEK57114.1
WP_138869702.1,WP_042338037.1
SEE24478.1,BAF60373.1
WP_072814288.1,WP_015759277.1
WP_067025067.1,WP_153724979.1
QFG08858.1,TCP62533.1
SKP99231.1,PEM08557.1
WP_018348217.1,WP_098659381.1
ADD43872.1,PEF03524.1
WP_067358967.1,CDQ21697.1
WP_106430479.1,QGI31268.1
RKN40946.1,WP_077892981.1
WP_083462522.1,WP_142434894.1
WP_144321540.1,PEL24364.1
WP_025272027.1,TWM32237.1
WP_031067031.1,PEF83950.1
WP_116210090.1,WP_095021850.1
GEB50438.1,WP_094263841.1
KPI24647.1,SMO92977.1
WP_125813735.1,WP_082059672.1
EMF02447.1,TPG73449.1
WP_070725824.1,WP_139279013.1
WP_029090111.1,WP_052154373.1
WP_152346603.1,WP_153013429.1
WP_024816960.1,WP_145680949.1
TFU22915.1,AYK83272.1
GED04514.1,WP_098805055.1
PRB44330.1,WP_119110927.1
WP_106537269.1,AYA77345.1
WP_123739835.1,WP_127489745.1
WP_144721226.1,AXN39841.1
WP_080679423.1,WP_093267169.1
TCC20012.1,WP_134025535.1
WP_043641999.1,WP_153010082.1
WP_073839540.1,WP_018755191.1
ABP53029.1,WP_051236460.1
WP_018727191.1,WP_050900526.1
WP_077009636.1,WP_095267657.1
WP_059300968.1,ANY70761.1
WP_099201411.1,WP_127506909.1
ATI18947.1,WP_143812488.1
AGM12030.1,WP_090723823.1
QDP44210.1,KAA8750298.1
KAB1648417.1,WP_084649055.1
WP_019618429.1,AHB41652.1
WP_144269056.1,SEN91870.1
WP_070977025.1,AGK95619.1
AJD82099.1,VTQ89789.1
ATN93977.1,SQG38266.1
WP_087475247.1,SDY13495.1
AGM12266.1,TCU74240.1
WP_099021278.1,SHK38315.1
SKP93369.1,WP_054270439.1
OLT92895.1,WP_040209861.1
WP_076124717.1,WP_065416956.1
CPR88446.1,KOF56627.1
YP_009205472.1,AOZ77194.1
SKP16196.1,ERK31657.1
WP_081007989.1,OSA92568.1
PVB19742.1,AQS04778.1
SHT53014.1,WP_043853216.1
PZF69280.1,WP_074078697.1
WP_047219932.1,SFF68639.1
WP_104087052.1,YP_008058926.1
ACV09803.1,PWX58614.1
WP_136314323.1,EHO86838.1
WP_073995811.1,PKM69169.1
WP_102218306.1,CUP47035.1
RCS81335.1,WP_142412213.1
RSX46110.1,SCH63742.1
WP_051198747.1,CUN94879.1
CUN59549.1,WP_028560671.1
WP_110425420.1,WP_046230470.1
AUD72849.1,RED34683.1
KAB5624926.1,WP_124113859.1
WP_117198072.1,SLJ92722.1
PZM98409.1,OME23409.1
ABS03208.1,WP_091072999.1
BAH52281.1,WP_054939056.1
THJ69133.1,RGI08479.1
WP_064075904.1,SCJ54620.1
SFN18791.1,RGC98609.1
AYR03162.1,SHG50930.1
AXQ64385.1,WP_034595519.1
QGJ94136.1,WP_067425495.1
WP_075691750.1,WP_006627303.1
WP_048736554.1,CDC87455.1
RAV34248.1,CDA91719.1
AHI03832.1,CCX36439.1
RKW21770.1,WP_029473943.1
WP_066583995.1,WP_115716754.1
WP_152822788.1,CUQ82553.1
WP_129183845.1,WP_117826734.1
WP_081790367.1,WP_072682814.1
TCJ91616.1,SHM95686.1
RWV06902.1,WP_118362830.1
WP_067429150.1,OLA14347.1
WP_091184461.1,WP_022264543.1
KRF19405.1,RHA20606.1
WP_084670922.1,SCJ90126.1
PRZ41914.1,WP_154608247.1
RYJ57761.1,WP_152903896.1
WP_105551706.1,WP_125410989.1
AQA25669.1,SEA05715.1
WP_074041028.1,RHV62098.1
PZU48485.1,SCJ87122.1
KAB1662826.1,WP_095176341.1
TFD56396.1,EEJ51862.1
WP_134574398.1,WP_092371609.1
PZS03637.1,SET79773.1
WP_079005400.1,SCJ58079.1
WP_047239571.1,RHQ26171.1
ALC07139.1,WP_143469270.1
AZA11086.1,RHT58003.1
OAV78094.1,SCJ99235.1
GAC50211.1,RGC23058.1
ALG86759.1,SCI52498.1
SEC94295.1,RHS18374.1
WP_119609715.1,KLU68021.1
WP_099022634.1,WP_154520008.1
SHW83178.1,WP_117627691.1
WP_024497265.1,QBF00005.1
WP_154655303.1,WP_130183108.1
EPD32595.1,WP_147597796.1
WP_123574791.1,PLS84879.1
WP_109093862.1,KPV85490.1
WP_026533908.1,GAK03112.1
KYH43674.1,OFW61823.1
WP_036476698.1,PKM78529.1
KRE38214.1,WP_093292147.1
WP_151505478.1,AUS07416.1
TYL55749.1,SET94910.1
GAC59494.1,WP_125990309.1
WP_067526858.1,WP_089335225.1
OQZ93592.1,SER95411.1
WP_082963848.1,WP_018682190.1
TQK27887.1,WP_015800489.1
SKJ87715.1,WP_054289620.1
SII98287.1,TKG66930.1
OKH70646.1,WP_094861746.1
ANE80284.1,PNE13523.1
WP_066866293.1,WP_006545728.1
OBK01713.1,WP_121794247.1
VEG48509.1,WP_017972512.1
OBB08878.1,OZG65536.1
WP_138745467.1,WP_152626478.1
OBF85534.1,WP_141575871.1
SKM11265.1,KAB2344872.1
WP_096311653.1,GDY65678.1
WP_099025625.1,TCR78010.1
WP_094620638.1,OPC83014.1
WP_068042100.1,WP_030305002.1
AOP55059.1,WP_147966695.1
QDO88350.1,WP_043256127.1
WP_154594064.1,WP_145808075.1
WP_007630277.1,WP_128977275.1
WP_137120918.1,WP_038848957.1
WP_143769460.1,TDB86282.1
WP_068571098.1,WP_067483790.1
VDR40029.1,KAB2384746.1
WP_135355555.1,WP_067184586.1
ADG80466.1,WP_066360290.1
WP_078344636.1,WP_101788657.1
SHP51215.1,WP_102913180.1
WP_077103279.1,WP_147979903.1
WP_090601399.1,WP_093903985.1
PRI16737.1,RLL66984.1
WP_120792037.1,WP_095875117.1
ETB23587.1,TWF99922.1
WP_128107403.1,PKB49886.1
WP_083031426.1,WP_059043637.1
SHT43425.1,WP_125935291.1
WP_062829370.1,WP_030213530.1
WP_044510091.1,WP_136531450.1
AGB24546.1,TDD24997.1
SKK58000.1,WP_018908761.1
WP_082991542.1,WP_073838972.1
ORA17365.1,GES07419.1
ORA23832.1,WP_125307248.1
WP_099024472.1,WP_086846810.1
WP_133427743.1,WP_018219106.1
WP_083063040.1,WP_029127332.1
OYN79986.1,AYF30615.1
ORA68290.1,BAL85474.1
KAA0083268.1,WP_062929491.1
APE19456.1,ROP53285.1
KQH79402.1,WP_026244816.1
OBB57956.1,RPK56218.1
WP_145012985.1,WP_086564922.1
ODQ96675.1,WP_079141359.1
WP_137148084.1,PRX91976.1
WP_067852152.1,AZS06643.1
WP_099023570.1,WP_106539787.1
RFZ01772.1,TDD90785.1
RUP03699.1,PKV23408.1
TXI58283.1,TAK89308.1
RTL65915.1,TQN27479.1
APU20939.1,WP_063628947.1
WP_116201278.1,WP_083934880.1
WP_131051279.1,SEU46585.1
PFG17198.1,PRX66116.1
WP_074039955.1,WP_138711532.1
WP_054372433.1,TMR91328.1
WP_080735989.1,OUC99329.1
AYR00884.1,TCB97572.1
WP_055977568.1,ROO51066.1
WP_126987578.1,WP_018251865.1
PFH07201.1,WP_007074783.1
PZE66904.1,SCL16376.1
WP_052175982.1,WP_146616776.1
RCL91805.1,PRX23479.1
WP_077050309.1,GCD94065.1
WP_082478200.1,SDM77153.1
GAX57323.1,WP_106964163.1
RPE27291.1,WP_079109493.1
PYC83444.1,WP_107426408.1
RRQ81554.1,AJC60150.1
WP_063756537.1,WP_106674506.1
WP_088312410.1,WP_032782087.1
WP_015804322.1,TBO59886.1
PRY56449.1,RLU85935.1
PKW15936.1,KOX36154.1
WP_091448771.1,WP_063348599.1
WP_093951476.1,WP_097237102.1
WP_141984171.1,WP_131123507.1
WP_123560367.1,WP_032769817.1
WP_083472577.1,WP_121891657.1
SBT64232.1,WP_037663461.1
WP_131898297.1,WP_106435047.1
SFO59934.1,WP_053913665.1
PSK96689.1,WP_078534270.1
WP_055527197.1,TGB14413.1
TCR31747.1,WP_027768986.1
TXS35727.1,CDR05206.1
WP_091106054.1,APD18535.1
CBG73129.1,PJN18917.1
WP_127440247.1,YP_006906945.1
WP_030642006.1,APD18635.1
KDN83465.1,KAB1659001.1
WP_093608078.1,WP_100811777.1
TYP82063.1,WP_066598450.1
ROR91760.1,QDZ15789.1
WP_074476550.1,OII20854.1
WP_112678865.1,RFA12154.1
ROP45938.1,WP_137836838.1
AGW41732.1,TFC73270.1
KRC52136.1,WP_105033504.1
OOB91197.1,KKI18723.1
PZE42651.1,WP_030149420.1
OQO90133.1,WP_087137290.1
TXG90685.1,WP_090710306.1
WP_052056355.1,WP_141898668.1
WP_062077699.1,TFC99810.1
WP_089801537.1,PWC05401.1
ACJ52209.1,WP_136046290.1
PWH09284.1,SDC71045.1
AZH71290.1,WP_087483548.1
RSX48929.1,WP_153036563.1
WP_006945228.1,SDD86448.1
OZE17049.1,RKT85611.1
WP_063030287.1,AUG28750.1
WP_106427641.1,PXA77927.1
OZE13701.1,WP_154728031.1
WP_127953963.1,OJX98663.1
EJJ01032.1,PRA13349.1
WP_068733454.1,WP_054812186.1
WP_083521855.1,WP_014318982.1
WP_134780223.1,WP_021343769.1
WP_019148480.1,WP_052071028.1
WP_013883345.1,SLG40261.1
QCR53216.1,CDZ89043.1
TPQ94530.1,WP_109527255.1
WP_084343045.1,WP_063023836.1
WP_090591039.1,WP_011210463.1
KNX39498.1,TDP29771.1
WP_051126980.1,WP_063831994.1
WP_058120558.1,SIT34275.1
WP_004808466.1,WP_084493420.1
SKF61365.1,WP_068059372.1
TSD68123.1,AWN03189.1
WP_151582488.1,PRQ11726.1
TQL56534.1,WP_082261259.1
OKX85123.1,ERS51232.1
STC82292.1,AIL96423.1
RKX00647.1,AEK36212.1
PLA20217.1,WP_148820811.1
AKV58872.1,GEA44698.1
ART20073.1,WP_044027516.1
WP_084845281.1,WP_040420684.1
WP_123644868.1,PWB99143.1
PKZ14054.1,AOD23819.1
RSX56764.1,WP_068160449.1
RHI94348.1,WP_094708040.1
WP_118239787.1,WP_027503240.1
RZS39141.1,SUE19682.1
ASN69181.1,WP_058226527.1
QBS43856.1,WP_136471911.1
OFS75649.1,YP_009273225.1
STC76797.1,AZG43455.1
EEH66405.1,WP_037161048.1
WP_109276664.1,KXP12188.1
WP_061953158.1,OZC55070.1
WP_135013828.1,WP_067565829.1
OHP56894.1,WP_102031508.1
WP_063890723.1,KZL33216.1
ODV07783.1,AWN03625.1
PPK63514.1,WP_101642292.1
WP_017619399.1,TSI11961.1
WP_114399262.1,WP_048343850.1
GAU66670.1,RZS61676.1
OLT27754.1,GAW57583.1
WP_093175660.1,WP_101627473.1
PZG20640.1,RTE47900.1
WP_052427960.1,WP_048707066.1
WP_132623203.1,PMB89270.1
WP_009076945.1,WP_122262206.1
WP_144748824.1,WP_130012148.1
TCO56899.1,WP_127572762.1
AIG78457.1,WP_061960641.1
WP_138977151.1,WP_100421858.1
WP_142000334.1,KZM34536.1
WP_120086041.1,KON72591.1
WP_147137008.1,WP_141158269.1
OHT69417.1,WP_136643009.1
WP_007470342.1,WP_065961258.1
SIE09551.1,PCN47000.1
WP_100502398.1,WP_056206743.1
WP_066901043.1,AXA97596.1
AXQ64268.1,SOD72729.1
WP_067580790.1,SNS43529.1
RYJ53762.1,KRE79955.1
ALO80607.1,ASN20693.1
TRX43746.1,WP_018135436.1
WP_071573271.1,KUM31877.1
WP_101678982.1,SDT42075.1
SUE29599.1,WP_152221776.1
WP_020188760.1,WP_142133347.1
AJD82432.1,WP_104087996.1
YP_009009991.1,WP_066123867.1
AHG24144.1,WP_029277496.1
AYB69935.1,WP_072513812.1
SLK64913.1,EUJ47662.1
AGY36955.1,WP_068996250.1
YP_009207675.1,WP_052164874.1
ASR77118.1,PFV11225.1
YP_009018240.1,WP_004165775.1
WP_104183338.1,SON67981.1
WP_064981603.1,RHW51316.1
QDM56191.1,KRM18458.1
QFG10384.1,APX72872.1
RNL63640.1,QFR24095.1
WP_097245837.1,AGE39924.1
PQP24155.1,WP_125710096.1
WP_051179728.1,KRK34390.1
CPU48227.1,EST11105.1
TDZ91162.1,WP_029142855.1
SLK32787.1,APB37971.1
TLH55620.1,WP_064911556.1
OIN80878.1,WP_152804572.1
AIT13417.1,PSL41713.1
AQT81974.1,EGL82096.1
WP_141866973.1,QDL76954.1
PSJ29564.1,WP_026579188.1
WP_037576788.1,APA05065.1
WP_075906299.1,WP_077735641.1
SET48503.1,KIL33458.1
WP_150165157.1,KXI79611.1
WP_078979685.1,WP_017379748.1
SES03407.1,AFE86241.1
WP_018385263.1,WP_040106703.1
WP_090476975.1,CRW33281.1
PLB80442.1,WP_107841878.1
WP_051432597.1,SPT98405.1
WP_137309285.1,AZS49208.1
WP_098692261.1,SQC55379.1
SED51298.1,WP_098866527.1
WP_082764401.1,WP_133303763.1
WP_149431176.1,RGT99727.1
RJO79319.1,WP_118143609.1
WP_067580100.1,WP_102266989.1
WP_036934923.1,CCY17802.1
WP_124846009.1,WP_055142961.1
ERS24839.1,WP_147623128.1
WP_115921141.1,WP_147622054.1
YP_009159830.1,PIC65346.1
WP_051876256.1,WP_124741827.1
PZP02791.1,WP_047944087.1
WP_082144652.1,WP_066158535.1
WP_070477871.1,WP_017728507.1
OFL73757.1,REK58984.1
WP_018024352.1,WP_004438542.1
WP_152203630.1,WP_071160390.1
STD12392.1,WP_124563751.1
OLT55876.1,WP_095302347.1
KRQ50578.1,WP_002156622.1
AGT12839.1,CEY70471.1
AZS06570.1,WP_098519362.1
QGJ96792.1,WP_098039976.1
QFG13130.1,WP_098863582.1
QFP95759.1,WP_077623832.1
QCW22010.1,WP_121605527.1
WP_084541420.1,WP_153834077.1
WP_144772554.1,SES02805.1
WP_049182224.1,RBO92056.1
AKK05230.1,PWU66571.1
WP_046439223.1,WP_146935322.1
WP_148792049.1,AQS55285.1
AWR15520.1,WP_061949595.1
AST21039.1,WP_051002309.1
WP_110333389.1,VDG98896.1
ERS78386.1,WP_080859471.1
WP_080737192.1,WP_153728889.1
WP_082032132.1,GAQ18024.1
AXH48333.1,WP_038246241.1
EIT95032.1,EQB34635.1
SLG33471.1,RSU11621.1
GEM41968.1,WP_149055378.1
ATL70772.1,TDR54195.1
QBQ71326.1,WP_062052364.1
WP_088945730.1,PLS57064.1
WP_154100317.1,WP_058206394.1
GAC60643.1,OTO36206.1
WP_065631601.1,WP_086306459.1
QDF19890.1,SER17914.1
ORA62821.1,KRO28458.1
TXH24934.1,WP_128729484.1
WP_053855261.1,WP_135942107.1
OBH97021.1,PIO84394.1
OHU02518.1,QAR86299.1
AKJ72168.1,WP_153381726.1
VEG28036.1,TGD24082.1
WP_120204295.1,WP_130851589.1
OFP66479.1,WP_076657661.1
WP_071056136.1,GAX06819.1
WP_152822670.1,QFG46740.1
WP_141331498.1,TLQ02290.1
RZT66745.1,WP_133279908.1
WP_081776253.1,BBD15611.1
