Training_set,Testing_set
ETT84181.1,WP_083510485.1
KGR74890.1,OJV76500.1
WP 096364753.1,OFW64739.1
OOL99780.1,WP_131584347.1
RGM22766.1,WP_140460105.1
AUX12802.1,WP_146843006.1
QCX24029.1,TQL58537.1
RHW46088.1,WP_029289121.1
VDG18551.1,WP_141318268.1
WP 050755332.1,OJV23279.1
KDA48657.1,OZB87550.1
QAS24289.1,WP_147302405.1
WP 089121898.1,WP_018170855.1
WP 013439738.1,WP_089923317.1
PLA45293.1,ONF62288.1
WP 008470454.1,SCL43173.1
WP 113779215.1,WP_125751358.1
WP 003666015.1,OSZ58675.1
WP 152561366.1,WP_016437342.1
WP 123383455.1,WP_103938247.1
KRN13830.1,AXH88784.1
OYS63104.1,TQS29138.1
WP 008859068.1,WP_116042283.1
WP 075580772.1,QFZ75091.1
EPD71898.1,AZM91440.1
WP 017416773.1,OKK06424.1
RGT39147.1,KAA3641859.1
WP 070372390.1,WP_128639052.1
WP 013381402.1,WP_015890647.1
WP 111930483.1,AUS31508.1
WP 053242019.1,OFV75366.1
KOA90866.1,OZE68249.1
WP 110029092.1,WP_075840012.1
RGX10536.1,OZC88348.1
WP 110083850.1,WP_037103468.1
CEQ00409.1,EHK80861.1
OSA93394.1,AXY51657.1
CUO20974.1,OBQ42318.1
WP 099314045.1,KWZ72348.1
WP 003464064.1,PKY77944.1
WP 012423489.1,AUD75967.1
EDT74763.1,TCE94323.1
SCJ87946.1,NP_695575.1
EES50430.1,KFI88931.1
OOM53867.1,OZG62684.1
OPD29602.1,THG24929.1
WP 077894668.1,WP_099720837.1
KRU14451.1,WP_129913591.1
WP 099327548.1,WP_129864710.1
WP 065423161.1,RGJ42076.1
RXI57420.1,KAB7376740.1
WP 073291832.1,WP_117789767.1
WP 084113962.1,KAB5627843.1
SHH49662.1,WP_130109889.1
WP 114641775.1,WP_104348727.1
WP 045520295.1,WP_104087269.1
KEH88965.1,PZE84162.1
ACL77253.1,WP_024357248.1
WP 076231795.1,WP_146072829.1
WP 108458216.1,PII81568.1
WP 066894180.1,SDH16057.1
WP 005898267.1,WP_128493775.1
WP 005957824.1,PLB81465.1
WP 019125528.1,PLA51353.1
WP 108830903.1,WP_092648974.1
WP 040465228.1,WP_087485745.1
WP 002844449.1,ALQ31820.1
SFE88048.1,WP_005872660.1
WP 130921145.1,VYT02151.1
AXB83218.1,WP_016455073.1
WP 071141427.1,WP_094404947.1
WP 100069144.1,WP_083288020.1
WP 154619994.1,WP_114856465.1
WP 118174467.1,WP_063746276.1
EHG22284.1,WP_078507343.1
WP 029544564.1,WP_139713528.1
KGF52313.1,WP_082502909.1
PKM71510.1,TDL43597.1
WP 145995711.1,TPG09390.1
RDB89043.1,WP_146851973.1
THG36842.1,TGY35043.1
KAB1636613.1,OZD30820.1
CDA11204.1,WP_137750288.1
WP 153972004.1,WP_114116781.1
WP 084572487.1,WP_086992694.1
PWM56077.1,PDQ34127.1
TFI13729.1,RZU66755.1
OLS02889.1,AQX81486.1
WP 101526778.1,OIU84701.1
WP 154483842.1,QFP94574.1
WP 151196380.1,WP_102509094.1
RXM76472.1,QDC24790.1
SDM17553.1,WP_084130421.1
WP 031405280.1,SNS41503.1
VFG29936.1,TCU48340.1
KXB48689.1,WP_154544186.1
WP 081949245.1,STY85236.1
VHY49966.1,EEH64386.1
SCI75418.1,WP_103632805.1
WP 153973083.1,WP_098281661.1
RIZ58066.1,OKL49388.1
WP 099346903.1,EPD31893.1
ARE87107.1,WP_130864631.1
SFO63303.1,WP_154563630.1
OXX82667.1,ALD74577.1
CEO07636.1,VDG76916.1
WP 080443885.1,RKV68167.1
WP 133016919.1,WP_083281047.1
CDB16174.1,AWA42776.1
RKI44439.1,RPJ84926.1
WP 118584629.1,WP_062819076.1
RGU45767.1,PKQ20177.1
SCI27040.1,KAA1424318.1
WP 118703192.1,WP_028654874.1
PWM10305.1,ALL81294.1
WP 040344398.1,GEC20989.1
WP 081338379.1,WP_051737560.1
WP 008754058.1,GEL17682.1
RHS40187.1,OLL69849.1
WP 016296584.1,WP_120331584.1
WP 154456930.1,WP_106178721.1
WP 118044482.1,WP_094004619.1
WP 117739355.1,QFU87872.1
CUQ62881.1,SCD51900.1
WP 005427097.1,WP_112277142.1
RHG88227.1,WP_092543007.1
RGG00937.1,WP_151496645.1
PEX95876.1,WP_142037732.1
WP 078382867.1,PWW50260.1
KON71242.1,WP_137097540.1
ADU30357.1,WP_005458536.1
OOL98365.1,SIQ07150.1
KOM97263.1,RQW83560.1
WP 113675469.1,SCF22667.1
WP 099192205.1,WP_067363721.1
WP 047384529.1,TDC35663.1
AVQ20072.1,WP_030488189.1
AVQ28839.1,WP_133850826.1
WP 066022827.1,OLF07750.1
WP 024833825.1,WP_131900934.1
AEY65413.1,WP_030437382.1
OOM76583.1,TKK79202.1
AQS09677.1,RYB91005.1
OVY50879.1,TQK16149.1
RHP09323.1,SFI94207.1
WP 019850634.1,TCC26728.1
WP 041272052.1,WP_108047592.1
KQX69237.1,WP_084622179.1
STB67893.1,CCH79081.1
WP 055072098.1,PJJ48304.1
SSA43608.1,WP_128220045.1
WP 061307969.1,KRF19656.1
AUN12799.1,ANH49583.1
WP 101844220.1,TRZ84910.1
ERM91898.1,WP_082031482.1
ARE87390.1,ERH31095.1
KRG15610.1,EJF51686.1
WP 120187971.1,WP_004806624.1
WP 022627286.1,PCE13993.1
PMD08164.1,WP_135012998.1
RXI55533.1,WP_135013770.1
WP 057570201.1,AYN56960.1
WP 066070172.1,AYN56793.1
WP 042833207.1,AXH65364.1
WP 095177277.1,WP_064316112.1
WP 035184772.1,WP_144659045.1
WP 084601934.1,PCC29791.1
OGO89103.1,WP_130449772.1
TGJ75412.1,WP_066057126.1
WP 050698673.1,PZP03179.1
ASN72283.1,GAT87969.1
WP 010293543.1,WP_130505074.1
AWS24366.1,WP_149324323.1
WP 019534221.1,PPH46997.1
WP 099480446.1,OJU42023.1
AWO73890.1,WP_067160847.1
ABA46465.1,YP_005087028.1
SLJ98186.1,RDH12609.1
TYS50452.1,WP_126197210.1
WP 128656440.1,QDF17422.1
WP 076243958.1,ANA87582.1
WP 089550167.1,AKJ72253.1
WP 094248180.1,AKI28618.1
GEL29322.1,CAE50355.1
WP 153587271.1,OFT50491.1
YP 009200917.1,RKW24976.1
AWH15295.1,WP_115685959.1
QBZ69305.1,QBZ73175.1
RBR75468.1,AVM64327.1
ODJ51797.1,WP_069163150.1
PQB37669.1,WP_074850017.1
PQB93862.1,WP_149406273.1
PQF77053.1,RZT30697.1
ELB05405.1,WP_144630269.1
OFM87145.1,KKX97194.1
TKP20192.1,WP_144797712.1
RBT14376.1,ARU50156.1
WP 010726215.1,WP_069982434.1
WP 125762289.1,WP_075893396.1
WP 125589400.1,RZS60453.1
WP 010309306.1,TDE91583.1
AOF49616.1,WP_083403065.1
TAQ69016.1,RDV44135.1
WP 142429420.1,SMQ73489.1
RST97746.1,WP_092106536.1
OPF88235.1,RXZ86322.1
KQB79701.1,TPX03858.1
KRM93605.1,TPW75892.1
WP 137601207.1,WP_068489639.1
EKQ27945.1,RSU65496.1
AMV60121.1,TCP71833.1
KRN18801.1,PZU63786.1
KRN07423.1,ARR55341.1
PCE77665.1,ADY59095.1
ASR40874.1,TWT64247.1
OYS47329.1,KAA3639440.1
EGC15351.1,WP_092002964.1
TNK97301.1,WP_055842992.1
PKX60012.1,WP_043823525.1
WP 083478811.1,EHN64276.1
WP 008855276.1,WP_018265541.1
TWW10223.1,OAG72921.1
PKX61924.1,GEN61695.1
WP 151121118.1,WP_089179697.1
WP 100068555.1,TGD85134.1
WP 094496324.1,ORA51852.1
RSU01959.1,WP_046873120.1
GEB30152.1,WP_097945062.1
VHM70259.1,SHU12613.1
WP 058918430.1,WP_083542570.1
KRK90899.1,ORB27424.1
WP 099973852.1,WP_137145194.1
WP 153382734.1,WP_008258434.1
WP 010623942.1,PQE02202.1
ERL64043.1,WP_084730315.1
AWN84188.1,WP_135122382.1
WP 125697234.1,WP_090433963.1
KRM54810.1,OBK42076.1
WP 010012970.1,PRX46747.1
WP 050611861.1,ONI73087.1
KRL76623.1,KOX13336.1
GBG94971.1,WP_020385890.1
KRL40777.1,WP_018587945.1
WP 095758517.1,KUL22462.1
WP 063164140.1,WP_088951518.1
WP 025726779.1,SCL43990.1
KRN62118.1,PSL02878.1
TWL13327.1,WP_020385932.1
WP 095214837.1,WP_092626507.1
WP 059141462.1,WP_053205846.1
OER17038.1,TXH52764.1
ATF25053.1,EYR64647.1
WP 053035576.1,TKJ24358.1
WP 060550743.1,AGL19507.1
PTJ53926.1,WP_120733049.1
ANM47036.1,WP_134740768.1
WP 014125179.1,WP_082606278.1
WP 057874768.1,WP_086847047.1
WP 131571242.1,AIJ26368.1
WP 095220832.1,SDK30556.1
WP 082672264.1,ASU83574.1
OCB99021.1,WP_083976548.1
KKB91207.1,TMR11741.1
TDM04059.1,KUH38392.1
PKE13236.1,WP_051734997.1
SIT16596.1,KAA6220567.1
PIC88422.1,WP_107477739.1
AQL56421.1,TCR79312.1
WP 052255830.1,EGX60100.1
SHB75235.1,WP_148019690.1
OHR53626.1,OKI54326.1
PTK01398.1,OUT68749.1
WP 133446241.1,AUV61413.1
YP 006938008.1,WP_092201865.1
OIJ29042.1,RSN58839.1
PTJ29938.1,WP_030779382.1
WP 070811120.1,QAX94703.1
QDR64990.1,WP_006538193.1
WP 135092670.1,WP_107699443.1
WP 119626901.1,SBT51972.1
PTE62065.1,WP_144121131.1
WP 140935104.1,WP_080676916.1
WP 140934753.1,WP_080664925.1
GDZ84469.1,THA41822.1
WP 144903427.1,WP_081982368.1
EEJ42954.1,WP_112440221.1
WP 141926851.1,WP_082558339.1
WP 145559024.1,QFG02156.1
GAK30212.1,BAR14992.1
TYC50727.1,RTL42758.1
BBC75447.1,WP_100589006.1
TVV36425.1,WP_119095628.1
WP 150191537.1,WP_093714197.1
WP 122048245.1,WP_106968327.1
WP 148467778.1,WP_116177079.1
WP 076633706.1,RJQ68181.1
RMW57321.1,WP_114036105.1
KRL99752.1,WP_104816843.1
KRM91489.1,WP_129293127.1
WP 057738145.1,WP_100577154.1
WP 132981295.1,WP_098692447.1
KMY82017.1,GEM38193.1
WP 099045121.1,WP_003890341.1
KRL54957.1,WP_029366978.1
AOO75968.1,ATS92855.1
WP 127849477.1,QBI99653.1
WP 125702399.1,WP_064925136.1
GEK06648.1,AMQ66947.1
RNE25082.1,SKR63909.1
KRO09979.1,WP_070916956.1
GEK41337.1,WP_079614503.1
WP 152744567.1,PCI86639.1
WP 142499279.1,EQM79228.1
WP 098035053.1,POQ03684.1
TJY40582.1,RVD78173.1
WP 144850961.1,WP_094789656.1
WP 012390943.1,WP_082146430.1
POH13417.1,ERS12536.1
GAY74343.1,WP_026598726.1
WP 150280066.1,WP_102842602.1
PIO80777.1,WP_101475884.1
AZR15442.1,KTS25062.1
WP 005722986.1,WP_101718347.1
RMW56960.1,WP_096034580.1
WP 125753685.1,KZK96330.1
KRL88621.1,WP_092464297.1
GEK28513.1,WP_109466361.1
KRM09537.1,SNT05952.1
GBF03552.1,WP_132882307.1
KRM95964.1,PTQ12950.1
WP 057705551.1,WP_010403007.1
GAK31988.1,GAM00556.1
OQJ78193.1,APR53356.1
WP 135461037.1,WP_013259380.1
WP 033596960.1,AAS95980.1
WP 048597262.1,OIO03160.1
WP 048702631.1,TFL16423.1
WP 125589764.1,KFG91716.1
OVE94964.1,WP_143840598.1
KRN27741.1,WP_018456813.1
GEK28674.1,OCP05008.1
WP 125767312.1,PSJ55800.1
QEU48254.1,OXE36917.1
QFR23220.1,TAG44419.1
WP 068225361.1,WP_051974402.1
KMK52922.1,WP_137719342.1
WP 010000634.1,WP_051378584.1
WP 082816234.1,WP_041395215.1
KRN46207.1,WP_137731486.1
WP 056997801.1,PJO38604.1
POH08569.1,QBQ36197.1
PWT37114.1,WP_056139334.1
ROV63944.1,WP_080711409.1
WP 003715281.1,WP_012697244.1
WP 057194923.1,WP_144358703.1
WP 074504336.1,PHQ63248.1
QCZ50942.1,KPC53018.1
PCE83537.1,PXV82484.1
KRN36219.1,TXH45825.1
SYW19486.1,TEX50003.1
OIL67830.1,WP_145544772.1
WP 002820968.1,WP_153716764.1
KRN08822.1,WP_123803645.1
KLD41154.1,WP_045454266.1
WP 034991598.1,WP_013206436.1
WP 105766244.1,WP_017922371.1
ANZ72183.1,WP_085480518.1
PAY27766.1,ONX51507.1
PNQ52665.1,AOK40831.1
SFG41075.1,AIU28373.1
KRL72121.1,KYP12247.1
RQE35912.1,PTY38586.1
WP 042217541.1,WP_137009593.1
KYP25807.1,WP_052941665.1
RGY85863.1,WP_025917680.1
QBX25324.1,CCA79062.1
AVO22703.1,RIA65641.1
QBX31607.1,SFM92629.1
KAA8452626.1,WP_072766193.1
WP 135516456.1,SFM63835.1
WP 060464314.1,WP_056337254.1
WP 048686154.1,TXE27240.1
WP 094516911.1,EEG10292.1
KWU05924.1,TQV76665.1
TDN09387.1,WP_152483277.1
TSO25298.1,AQZ96891.1
KRN12001.1,ABP86719.1
RVU71861.1,WP_090378270.1
KWU14619.1,KFE51126.1
TDN26678.1,WP_081803417.1
OUV32762.1,PHR17305.1
SCJ28862.1,WP_138969645.1
SCJ17103.1,AEC22294.1
WP 016206359.1,CUR81869.1
WP 083306973.1,KRG38838.1
CCX89721.1,GAP66802.1
WP 148465190.1,SKC48999.1
WP 100065313.1,WP_130051127.1
EFM65059.1,TNE83296.1
ALY08036.1,WP_052481026.1
WP 068473557.1,WP_121112027.1
WP 029948716.1,APW40796.1
PWM62173.1,RZL08596.1
WP 084633781.1,TAK84519.1
POP36630.1,WP_056744507.1
WP 117772732.1,PQA78697.1
CVI72339.1,PZO17644.1
WP 147597768.1,WP_082616429.1
WP 117536214.1,ATQ77894.1
EGX76567.1,WP_099764123.1
RGO47651.1,TFW72089.1
WP 029479880.1,WP_056668924.1
WP 087158739.1,WP_090369210.1
RGD76357.1,PRY97303.1
PWM13371.1,WP_077281034.1
WP 105303093.1,RMG71920.1
SCW26541.1,TNE75500.1
RHU81496.1,OHV12126.1
CCZ83672.1,WP_104500784.1
SCI95931.1,THO39058.1
WP 087226126.1,KVJ09847.1
KJF38534.1,KGF63630.1
CDB03377.1,OYD64842.1
PWM74800.1,SPA17249.1
ERK65142.1,AQQ67480.1
SCJ53165.1,WP_064746798.1
WP 090775620.1,WP_083382456.1
EPR07660.1,PLT21288.1
ADZ82475.1,OOS24237.1
WP 060693724.1,WP_107865321.1
WP 143319573.1,WP_046761352.1
EHL17397.1,RSE21261.1
WP 139024298.1,SSR05715.1
CDV96360.1,WP_103891299.1
WP 033420840.1,RKG52947.1
ATC60427.1,QDA55574.1
WP 072285315.1,CCX93378.1
SFZ74011.1,WP_082164575.1
RBR32291.1,KQT37688.1
WP 122865213.1,WP_090633348.1
RKA04732.1,AEK63191.1
OFT95892.1,OZA13885.1
WP 028125595.1,PTT91197.1
WP 057894145.1,RZI62336.1
GAN39234.1,RYE43960.1
WP 125582962.1,TCS07941.1
RKW18018.1,CUU31655.1
EEW36776.1,WP_092713893.1
VLG47304.1,WP_154360044.1
WP 125442446.1,TCQ31500.1
WP 075105299.1,TWI65179.1
TWH81003.1,PIT49757.1
WP 126779000.1,AVL70860.1
WP 100797963.1,PKM01085.1
PHA43070.1,SUO95249.1
TYS74512.1,ATR88050.1
OCS82272.1,OFL27835.1
RBP89390.1,RKV63766.1
WP 079546939.1,OOS04382.1
EJL44019.1,WP_063513442.1
BAH43892.1,WP_019519906.1
WP 008411612.1,RKM26418.1
ALS16911.1,KGQ36941.1
WP 150203346.1,WP_075101681.1
CYV48037.1,OEH69173.1
VJH27004.1,RSZ13538.1
KGL45055.1,WP_147121794.1
WP 010049855.1,SCY95932.1
WP 090413740.1,EJF91674.1
WP 090415433.1,WP_090068380.1
OEG16169.1,WP_089848841.1
WP 024854503.1,RVJ58232.1
WP 081123743.1,WP_125271047.1
WP 031517619.1,RYC10370.1
WP 031517585.1,ABF64403.1
WP 133375410.1,WP_091952049.1
WP 093132506.1,QDP57377.1
WP 039072702.1,WP_082065797.1
WP 130807655.1,WP_127188138.1
OGO86159.1,WP_145631567.1
AYB47134.1,WP_014328623.1
WP 130607037.1,WP_129554641.1
TYS68663.1,WP_112591038.1
WP 104055683.1,WP_132611397.1
TKI60509.1,WP_106473910.1
OEH52961.1,WP_102874262.1
WP 089853443.1,WP_145399608.1
ORX22405.1,WP_073330374.1
QAT43447.1,WP_142662773.1
WP 051560328.1,WP_122110592.1
OIJ17094.1,AKG94515.1
WP 152080863.1,WP_035747427.1
WP 132305212.1,RWR18807.1
WP 081330738.1,TPW28641.1
AXF95222.1,AXT23291.1
WP 126821066.1,SPJ27632.1
WP 008429525.1,WP_108259336.1
APM39405.1,OLS51859.1
AFQ46271.1,WP_137459338.1
WP 068722963.1,SNS53411.1
WP 115995150.1,QEN86887.1
WP 126144019.1,WP_092423623.1
OHE41480.1,WP_113122827.1
WP 087372925.1,WP_132001335.1
WP 008791846.1,RYE84778.1
WP 075526046.1,WP_112999593.1
TXK47474.1,RZJ46278.1
PCR98868.1,GEC02315.1
WP 153497266.1,WP_135065410.1
AUV60248.1,TCD04268.1
WP 075620517.1,AMW34291.1
ASJ79988.1,OYY96561.1
OJG38457.1,WP_085219522.1
EGE53043.1,KZC82967.1
CTH54974.1,AHE51737.1
CRH84900.1,KZB94222.1
RKW19616.1,RZJ01824.1
WP 152049029.1,WP_145923640.1
YP 009036753.1,EJL25598.1
QCW07611.1,RYD68015.1
WP 130837529.1,EJL57958.1
SFU33326.1,AZN72749.1
RTL03880.1,WP_082505541.1
QED11517.1,QAY79942.1
QFG12609.1,RDS77012.1
ASD52330.1,KZE16337.1
TXH16182.1,TDW65359.1
AXH44147.1,WP_099230274.1
AWN03259.1,WP_083672090.1
AWN03340.1,PZQ54182.1
