Training_set,Testing_set
WP 009965326.1,AXF51953.1
WP 107835502.1,AXI27269.1
WP 108038305.1,AXJ22991.1
RKY12664.1,AXJ25569.1
KKW41025.1,AXJ46014.1
ADK84963.1,AXJ48578.1
WP 119301130.1,AXN45601.1
WP 020403752.1,AYB41586.1
PZW73491.1,AYC54143.1
RAI14965.1,AYC74058.1
AFH47803.1,AYD84587.1
OQY73330.1,AYD87655.1
WP 084502095.1,AYE38697.1
RJP20729.1,AYN57794.1
CCY24429.1,AYO80822.1
KKP40299.1,AYO83668.1
WP 118864356.1,AYV52770.1
WP 006271613.1,AYV67094.1
WP 023462922.1,AZA11087.1
PWR23365.1,AZB67087.1
PHS48766.1,AZF90289.1
PKR90878.1,AZJ43668.1
WP 082712984.1,BAD74813.1
BAY20811.1,BAG25160.1
WP 102747185.1,BAH08564.1
PWU12511.1,BAK83956.1
EEF62088.1,BAK83989.1
EEF57408.1,BAL75989.1
CDD95145.1,BAL83530.1
PWU07637.1,BAM46342.1
OYV49068.1,BAP85964.1
PIP59708.1,BAR14993.1
PWL65762.1,BAR25835.1
PWL65126.1,BAT18371.1
PWM29809.1,BAU27624.1
CDE85471.1,BAU89377.1
PYI98472.1,BAV45845.1
OGV64139.1,BAW91100.1
WP 106052993.1,BAX73118.1
WP 124329663.1,BBC74401.1
PPD19101.1,BBE74564.1
KQC03140.1,BBF92116.1
PTV84780.1,BBF93368.1
WP 054524636.1,CBA74687.1
WP 110753237.1,CBK43655.1
WP 080829259.1,CCA56146.1
RQB30607.1,CCB65399.1
PHR68492.1,CCG09482.1
WP 077219104.1,CCG42174.1
AXA83703.1,CCH54474.1
WP 065089167.1,CCX53753.1
RJP30764.1,CCX89722.1
RIK70775.1,CCX89746.1
OWY70905.1,CCX93379.1
RIK68258.1,CCY79418.1
OHD25654.1,CCZ83671.1
PIV54898.1,CCZ93976.1
RJQ22020.1,CDA11205.1
AGK05828.1,CDA69368.1
WP 088248324.1,CDB16173.1
GBF05856.1,CDB45062.1
WP 105318003.1,CDB96196.1
WP 027877625.1,CDC27711.1
PZA07764.1,CDC61089.1
WP 053413513.1,CDD78088.1
OUM99987.1,CDE07913.1
PYU93860.1,CDE12097.1
PYV22546.1,CDE14105.1
WP 011524206.1,CDE45477.1
OFW08658.1,CDE49534.1
OFW16075.1,CDI46367.1
OGP61832.1,CDL68818.1
KJR41904.1,CDO37135.1
OPL10752.1,CDP51979.1
GBL46266.1,CDX26686.1
WP 082806149.1,CDZ55503.1
EPR35589.1,CED59842.1
PIQ25404.1,CED93253.1
PIW17376.1,CEF48239.1
WP 017936987.1,CEG09485.1
WP 019561730.1,CEG23135.1
WP 119352923.1,CEK34540.1
WP 099232003.1,CEQ26573.1
WP 077228676.1,CEQ26767.1
PAL25488.1,CEQ32275.1
ARE38972.1,CJW78970.1
RJE87126.1,COI88850.1
WP 105515240.1,COT95149.1
WP 085525415.1,CPR11955.1
WP 093009383.1,CQR73313.1
APX21286.1,CRH67445.1
WP 027247065.1,CRH69778.1
WP 015123889.1,CRV14283.1
WP 016949788.1,CRZ17982.1
WP 019500845.1,CSE05369.1
SBW10126.1,CUH97124.1
CCG07345.1,CUI07868.1
WP 023071913.1,CUI46903.1
WP 119167739.1,CUN16672.1
SMF82988.1,CUP00349.1
WP 119830497.1,CUQ48752.1
OAM73751.1,CUQ99425.1
RJG46452.1,CUT15799.1
OHZ44365.1,CUU28474.1
WP 109908095.1,CUW39292.1
WP 071836633.1,CUX20015.1
WP 112548781.1,CUX21105.1
AVP97913.1,CVI22713.1
WP 123591436.1,CYV22263.1
WP 084615903.1,CZQ66651.1
GBD42439.1,CZR10989.1
WP 068646234.1,EAP75736.1
OIO57330.1,EDP67315.1
OLV21699.1,EDP68586.1
WP 064103275.1,EDS01635.1
RBX20302.1,EDT07352.1
OWC00631.1,EDT74788.1
OZA49639.1,EEA86026.1
PPD36789.1,EEG10291.1
AAU90973.1,EEI67768.1
ORE41865.1,EER75666.1
ENU32437.1,EET59433.1
WP 084457819.1,EEU19749.1
OIO05424.1,EEX29310.1
WP 066798958.1,EEX48668.1
AMD89829.1,EEY85368.1
PWL61191.1,EFC71540.1
WP 051643913.1,EFS26321.2
RLF41181.1,EFW01073.1
WP 078681416.1,EGI55054.1
PPB10903.1,EGW44202.1
EFW38857.1,EHG22283.1
WP 024469290.1,EHH68390.1
PID38062.1,EHI98034.1
ACY13273.1,EHJ49518.1
OFV83293.1,EHL12533.1
RJP21200.1,EHL18497.1
PID29146.1,EHL20302.1
OQY56417.1,EHM01146.1
PKR53525.1,EHM01413.1
WP 076400247.1,EHO22991.1
WP 082152411.1,EHP47412.1
RPE72526.1,EIJ71126.1
WP 043700672.1,EJE49585.1
CUV65224.1,EJF91673.1
PLY06780.1,EJL21905.1
WP 041963445.1,EJN15701.1
AKT92060.1,EJU26252.1
AIR79013.1,EKA13355.1
WP 124852278.1,EKE68701.1
WP 103558424.1,EKE75522.1
CBL28596.1,EKJ97220.1
RKJ80550.1,EKN40770.1
OGG93074.1,EKS39925.1
OYQ79316.1,EKY26562.1
WP 096733118.1,ELR66054.1
OPH35148.1,EMB40531.1
AGP47599.1,EMG26254.1
WP 078922650.1,ENV18746.1
PCJ33028.1,ENY69024.1
WP 080750438.1,EOG84689.1
WP 095747160.1,EOJ14318.1
PID66572.1,EOO79281.1
WP 058355856.1,EOS27629.1
WP 061729326.1,EOS38022.1
PJO10092.1,EOS74889.1
SQH50379.1,EOS79606.1
WP 040558447.1,EOT42757.1
OFO68103.1,EOX19003.1
WP 088383885.1,EPD10320.1
OSI24715.1,EPD32596.1
KII36329.1,EPD35458.1
WP 018609427.1,EPD44781.1
PHV11337.1,EPE60860.1
WP 051319352.1,EPG39980.1
PXX79167.1,EPR12490.1
WP 012695906.1,EQC88521.1
WP 114063280.1,EQJ93901.1
WP 094269138.1,EQM87238.1
WP 068634917.1,ERL64041.1
SUX53657.1,ERT62379.1
WP 043630014.1,ESK65322.1
AXT49180.1,EST24362.1
AWW64108.1,ESX86958.1
SUB52200.1,ESY88343.1
OBX05954.1,ETC90815.1
KGQ30075.1,ETF00688.1
PRK75390.1,ETI96921.1
SUB59060.1,EUJ64843.1
WP 075606046.1,EWC66097.1
EIJ69443.1,EWL77599.1
WP 100297498.1,EYR64646.1
OHK37144.1,EZN41624.1
WP 098932005.1,EZP51401.1
AKU67588.1,GAB29865.1
WP 024911026.1,GAJ27546.1
CRY53701.1,GAJ96185.1
WP 064106681.1,GAK08992.1
WP 041691849.1,GAK34604.1
POE18646.1,GAL18520.1
OMH52661.1,GAN39233.1
WP 036841672.1,GAN49696.1
WP 004237270.1,GAN52088.1
WP 109844876.1,GAN84013.1
PXM41888.1,GAQ73607.1
WP 017371502.1,GAX06953.1
SYT04748.1,GBD48090.1
WP 016237664.1,GBS79235.1
EFZ72343.1,GBS81751.1
SRB25161.1,GBS84414.1
WP 057943724.1,GBT28230.1
BBE51124.1,GBT78683.1
PKO48998.1,GBT81200.1
WP 038621740.1,GBU17228.1
RAF43111.1,GBU89114.1
WP 089190559.1,GBV35245.1
WP 028294030.1,GBW45079.1
KXJ54454.1,GBW70332.1
EPJ56365.1,GBX50388.1
WP 091823405.1,GBX54334.1
PTM51213.1,GBY05355.1
WP 019604560.1,GBY52151.1
EDY85456.1,GBZ38311.1
SHM64861.1,GCA33131.1
WP 027705019.1,GCD10582.1
SOC56481.1,GCD13186.1
OBX79122.1,KAD95323.1
WP 107864743.1,KDA52742.1
WP 025873062.1,KDD09839.1
WP 054013726.1,KDD54500.1
WP 089558893.1,KDN13144.1
WP 085165405.1,KDP60130.1
PVS40418.1,KDR95911.1
WP 051297212.1,KEI09302.1
WP 109849552.1,KEQ22868.1
WP 046352093.1,KEZ85558.1
KHE98622.1,KFA99259.1
WP 039045585.1,KFG68694.1
POZ17040.1,KFL24940.1
WP 036129363.1,KFL30644.1
WP 039350719.1,KGD62821.1
CVG11216.1,KGE82695.1
CRY70224.1,KGF52311.1
AWK13484.1,KGH73694.1
WP 119337320.1,KGI43891.1
PRH10817.1,KGN02932.1
VBH31406.1,KGN76894.1
RQR78886.1,KGP00562.1
KVZ70117.1,KGR89037.1
ROT46334.1,KHQ51244.1
WP 071058145.1,KIC19628.1
WP 081767325.1,KIC79708.1
KJA09087.1,KIF30942.1
WP 083520275.1,KIF84045.1
WP 034368891.1,KIN55631.1
WP 013518164.1,KIN72788.1
PWB15637.1,KIQ70762.1
SFE10407.1,KIU23786.1
WP 122974981.1,KIZ41433.1
WP 013803544.1,KJC53464.1
SMC24161.1,KJE27373.1
WP 005876152.1,KJH75618.1
WP 079218149.1,KJJ88144.1
OFJ50187.1,KJK50428.1
WP 098495680.1,KJR15245.1
WP 066419223.1,KJS45232.1
WP 066632363.1,KJS68662.1
PNM89935.1,KJZ22277.1
AMR77315.1,KKB81026.1
PUE20367.1,KKB86461.1
SCX53239.1,KKC24923.1
WP 057270648.1,KKC45295.1
WP 105748835.1,KKC49527.1
WP 022955782.1,KKJ75437.1
WP 119027342.1,KKO71833.1
WP 058952066.1,KKP67799.1
OEY96177.1,KKW05514.1
WP 005267270.1,KKW45002.1
KZA53199.1,KLC67414.1
OTL66513.1,KLD00544.1
AVN16473.1,KLD68457.1
WP 064619015.1,KLI22452.1
PMC97047.1,KLL11626.1
WP 101336576.1,KLO73692.1
PRW98164.1,KLU65717.1
WP 111189570.1,KMK77618.1
PWF10180.1,KMM80769.1
GAN12486.1,KMO25057.1
WP 083224526.1,KMO40982.1
WP 018250771.1,KMT31913.1
SFR79838.1,KMT58907.1
RJF92972.1,KNA31038.1
WP 025420262.1,KNA89676.1
WP 066605484.1,KNX77190.1
PZU62239.1,KOC71878.1
PZU74132.1,KOF30946.1
SPU47949.1,KOM97082.1
PZR37165.1,KOO40138.1
WP 067531411.1,KOR22810.1
WP 052012745.1,KOR46432.1
ENY81928.1,KOT31347.1
WP 084455156.1,KOY67830.1
PUB11756.1,KPD05278.1
WP 109796832.1,KPF47077.1
WP 008066840.1,KPF84472.1
WP 093398444.1,KPJ51537.1
PKP91443.1,KPJ83969.1
WP 069337141.1,KPK71866.1
PZO91502.1,KQB77871.1
KZY91555.1,KQC85444.1
KPL68038.1,KQD53106.1
OHC96379.1,KQN08467.1
ODU78134.1,KQN72404.1
WP 082745605.1,KQN77809.1
ESZ86308.1,KQO49782.1
SFG08280.1,KQP20562.1
KQM21958.1,KQQ93635.1
AWY99607.1,KQS33962.1
WP 004142346.1,KQS64512.1
WP 082203953.1,KQS83429.1
WP 068904289.1,KQT08517.1
SDF04528.1,KQT30443.1
WP 019646949.1,KQT57482.1
KJS35914.1,KQT60368.1
WP 110252709.1,KQU57720.1
SBV94291.1,KQU79825.1
AMW35713.1,KQW23117.1
WP 022957292.1,KQX42412.1
SBW06388.1,KQY18171.1
WP 012623884.1,KRA42297.1
WP 084516370.1,KRD71438.1
WP 020880367.1,KRE38213.1
WP 116306501.1,KRF19406.1
WP 051363996.1,KRG09880.1
EGW45694.1,KRI07065.1
WP 034873986.1,KRK38990.1
WP 067522405.1,KRK92482.1
WP 097013250.1,KRL36613.1
WP 013513406.1,KRL40775.1
WP 092211285.1,KRL68105.1
WP 074215255.1,KRL76624.1
WP 019999240.1,KRL99754.1
AYN56151.1,KRM29180.1
KDN94853.1,KRM39887.1
WP 028865196.1,KRM53040.1
ODS09769.1,KRM91487.1
PMN13782.1,KRN12000.1
OCH58379.1,KRN30295.1
KPU82612.1,KRN31105.1
WP 063382649.1,KRN46205.1
WP 018692510.1,KRN55048.1
WP 095368755.1,KRN62120.1
WP 045109596.1,KRN70686.1
WP 007378150.1,KRO02175.1
WP 019530635.1,KRO28094.1
ABC33389.1,KRU23534.1
WP 011573584.1,KSI56094.1
SMF96141.1,KSM72217.1
WP 103975755.1,KSV56356.1
WP 112136332.1,KSV72936.1
SMF94417.1,KTF10383.1
OQX16183.1,KTG21955.1
WP 051311772.1,KTQ96577.1
PBY03607.1,KTQ96798.1
WP 060408852.1,KTS25063.1
WP 084850328.1,KTS43391.1
AMO56567.1,KTT72626.1
ENO14598.1,KTT98690.1
WP 067585330.1,KUO73454.1
CCK75042.1,KVH53109.1
PHS63778.1,KVR97207.1
WP 028115890.1,KWD74340.1
WP 100141937.1,KWN77246.1
PSV68861.1,KWT72380.1
PKG57726.1,KXA28953.1
WP 107289627.1,KXB48703.1
OUM11040.1,KXI14682.1
WP 124940847.1,KXN76883.1
WP 046074338.1,KXS45591.1
OIN09090.1,KXT30537.1
PJZ10809.1,KXU52159.1
WP 080891448.1,KXV29768.1
WP 039215159.1,KXV49740.1
ARC92825.1,KXV66550.1
CSD56965.1,KXZ40017.1
STO47419.1,KYC64695.1
WP 065593558.1,KYG86663.1
WP 086484689.1,KYH43673.1
OEE52149.1,KYP12246.1
WP 019615104.1,KYP85555.1
WP 069543214.1,KZC82893.1
PMT73876.1,KZC92328.1
PSU49629.1,KZC99702.1
WP 045409968.1,KZD10224.1
OCG60796.1,KZK36741.1
OHK92269.1,KZK96329.1
WP 063106798.1,KZK99158.1
KJW23814.1,KZL93547.1
ESM72347.1,KZU17089.1
AVY98064.1,KZU36416.1
KMV50554.1,NP_043560.1
WP 097364700.1,NP_047924.1
WP 001549529.1,NP_892047.1
WP 021580182.1,OAB36250.1
RJH84495.1,OAG66616.1
OPC87060.1,OAI56161.1
WP 105882048.1,OAM44316.1
WP 110478532.1,OAN53885.1
WP 039161309.1,OAO03218.1
WP 012341101.1,OAO08717.1
WP 047976909.1,OAQ03528.1
RDE82793.1,OAT79314.1
KLP41771.1,OAZ16820.1
WP 074821393.1,OBB33798.1
CQH41823.1,OBE38868.1
WP 074029900.1,OBH28704.1
CVG05529.1,OBJ00367.1
WP 115184086.1,OBQ83208.1
PHM62018.1,OBQ88151.1
CNB97551.1,OBQ97888.1
WP 060437406.1,OBY98174.1
STB12307.1,OCJ44085.1
PAB79111.1,OCK44361.1
WP 097418528.1,OCL16498.1
KYJ56528.1,OCN02994.1
ATQ06488.1,OCT32679.1
WP 104158362.1,OCW63323.1
KUC08448.1,ODA67663.1
CCS65588.1,ODB16139.1
OAM60417.1,ODG93729.1
ESO41731.1,ODJ51796.1
ESB59255.1,ODM81760.1
ORG57677.1,ODS39461.1
OZU28911.1,ODS53217.1
ESC26919.1,OEC58399.1
KTM36244.1,OEG16168.1
RFW40119.1,OEZ89332.1
BAJ37655.1,OFB60922.1
OAS45347.1,OFE11391.1
PRT87790.1,OFF73207.1
ACH52562.1,OFJ70351.1
CCS42522.1,OFP20244.1
ESB87262.1,OFR41706.1
OZT37877.1,OFV90052.1
ESH78650.1,OFV92934.1
ESO29553.1,OFW06342.1
OAM57465.1,OFW37639.1
KTN27268.1,OFW48829.1
OSF38586.1,OFX13209.1
PRV85624.1,OFY01226.1
ESB74432.1,OFZ85818.1
KPF32261.1,OGA02870.1
ESC28826.1,OGA59966.1
KNU39437.1,OGA59976.1
CCU18770.1,OGB26234.1
ESB43586.1,OGG44094.1
OZT58640.1,OGI35939.1
CCT23129.1,OGO26445.1
KTQ28785.1,OGO35661.1
KUE67862.1,OGO84684.1
KHP62375.1,OGO89102.1
PHP50085.1,OGP59382.1
PRV50646.1,OGQ01303.1
AXH21997.1,OGS53352.1
OSF56713.1,OGT26073.1
CCT06538.1,OGT54643.1
CCU34952.1,OHB28233.1
AKC53920.1,OHB75593.1
RKD15630.1,OHC52468.1
KTM88103.1,OHC56329.1
CCS69904.1,OHD25895.1
AXC89770.1,OHE36516.1
KHP65254.1,OHE41481.1
CQA62464.1,OHE63979.1
KPE64150.1,OHT19919.1
KNS37794.1,OHV97775.1
PVM12929.1,OHW61390.1
AXC94471.1,OHW62917.1
KNP43671.1,OHZ20401.1
CCR15389.1,OHZ23632.1
OLX57187.1,OII04308.1
CCT31431.1,OIJ12665.1
KHP46658.1,OIJ29040.1
PRU26799.1,OIL83899.1
EYH71637.1,OIL96408.1
ESC22979.1,OIM94689.1
CCS81642.1,OIO03159.1
KUB55279.1,OIQ16557.1
ESO20210.1,OIQ32314.1
CCS49368.1,OIS57417.1
CCQ98888.1,OJT66543.1
KUB05956.1,OJU24196.1
KNL18559.1,OJU83499.1
PVI29020.1,OJV23101.1
KUD95153.1,OJW11225.1
KPF38975.1,OJW12657.1
AMW37435.1,OJW19361.1
CQB07555.1,OJW65488.1
PRU50580.1,OJX43226.1
ESB31116.1,OJX45016.1
CCS60569.1,OJX65826.1
ESO50832.1,OJX74288.1
KHP21475.1,OJX78551.1
KTL82375.1,OJY53534.1
PRV67681.1,OKN81163.1
RFN23773.1,OKN93546.1
ESC33966.1,OKZ13177.1
ESB13188.1,OKZ44294.1
CCS97325.1,OKZ53414.1
AUX96742.1,OKZ59933.1
RKD06003.1,OKZ75031.1
PJK60124.1,OKZ85832.1
RKD03917.1,OLA43177.1
CCT07004.1,OLB72189.1
RFW55985.1,OLB78945.1
KTM31987.1,OLO10632.1
KYJ73566.1,OLR39889.1
KTY52131.1,OMP24140.1
CCS51255.1,OMP73685.1
ALN33867.1,ONN68124.1
KNQ14189.1,ONU02407.1
CCU45752.1,OOB77438.1
KTY74665.1,OOC11405.1
KNU63088.1,OOL98363.1
RKD09837.1,OOM67039.1
ELP21389.1,OOM76585.1
EYI27199.1,OON87833.1
KNQ76460.1,OOR83905.1
KTW40325.1,OPH82430.1
KTO92139.1,OPL13137.1
OMA45434.1,OPL14706.1
CCU40357.1,OPX47830.1
ESB34390.1,OQJ69949.1
KHP33927.1,OQO78607.1
CCS91761.1,OQP86023.1
PJH71315.1,OQV51884.1
KHP44373.1,OQW45378.1
KTN20722.1,OQY32038.1
PRT98747.1,OQY64723.1
KHP53259.1,OQZ06332.1
KUA28900.1,ORA20041.1
PHK86328.1,ORA69752.1
CCS31675.1,ORB19862.1
PRV18844.1,ORB75842.1
PNL38386.1,ORE90157.1
PRU69284.1,ORE95422.1
ESC31755.1,ORI44575.1
KTO07133.1,ORI98044.1
KUC09312.1,ORM04565.1
KOH71022.1,ORN09391.1
ASO37422.1,ORT99657.1
KTY16543.1,OSA88413.1
CCS99293.1,OTA70934.1
CCS39748.1,OTO30050.1
CCR25385.1,OTP69394.1
WP 001151938.1,OTQ85411.1
KNK22899.1,OTV56688.1
AVD49080.1,OTZ74682.1
KTO61947.1,OUI81666.1
PJL95093.1,OUJ05353.1
KTP95187.1,OUK59022.1
ESO19947.1,OUL98562.1
OMA55331.1,OUM20009.1
ESB19646.1,OUM84938.1
AMY87296.1,OUM85696.1
CCS86162.1,OUN08436.1
CCS77438.1,OUN10223.1
OLY00309.1,OUP51072.1
GAS53414.1,OUS52981.1
GAR55749.1,OUT68751.1
PRU26869.1,OVE49441.1
GAR60113.1,OVE96543.1
GAR76695.1,OWI48945.1
WP 001747782.1,OWJ71385.1
AMY91948.1,OWJ78413.1
RJR13729.1,OWK34955.1
RLF66035.1,OWK37897.1
RLF46603.1,OWP50261.1
RLG67536.1,OWU84468.1
RLI75754.1,OWW69629.1
RLI69990.1,OXL21362.1
PTL86079.1,OXS70226.1
AAT36808.1,OXZ39984.1
PSG97485.1,OYD06097.1
RLD13645.1,OYK13561.1
SOB60631.1,OYP60402.1
WP 051272412.1,OYQ14915.1
WP 113746299.1,OYQ71632.1
BAQ93818.1,OYR91087.1
WP 091936038.1,OYS20953.1
WP 119169027.1,OYU50893.1
OLA84694.1,OYU91859.1
PWL56016.1,OYW60376.1
RBP54437.1,OYY70343.1
WP 074008735.1,OZB07999.1
CCX86768.1,OZB24196.1
WP 087288224.1,OZB26263.1
KGF46843.1,OZD65140.1
AEQ23047.1,OZI36297.1
OLA44692.1,OZS79453.1
WP 069180103.1,OZY31068.1
WP 117947967.1,PAD46647.1
SCX36026.1,PAK75877.1
KQO79444.1,PAK82468.1
KQY14422.1,PAY35283.1
ASP88174.1,PBH20167.1
SCX19694.1,PCI51385.1
WP 065115734.1,PCI86640.1
WP 103584719.1,PCJ05997.1
WP 112807830.1,PCJ18013.1
WP 017484000.1,PCJ75534.1
WP 066743115.1,PCR94895.1
WP 051261527.1,PCR98870.1
BAR34515.1,PDA62419.1
BAR32504.1,PDC23125.1
REJ67686.1,PDH78799.1
BAQ90641.1,PDT24458.1
BAQ90551.1,PDX87017.1
RMH34170.1,PEF03357.1
BAR19306.1,PEH01423.1
ARV77507.1,PEN09711.1
WP 037069452.1,PEU19732.1
WP 088183979.1,PFG48123.1
WP 054336627.1,PFG54558.1
ESJ98822.1,PFH07202.1
RLA89268.1,PFK01967.1
RKX52311.1,PFP84551.1
OON99158.1,PGR01343.1
WP 046442640.1,PGS32255.1
AEE95770.1,PGV94373.1
EJR41648.1,PHM02794.1
RFB35722.1,PHM20945.1
CCL24607.1,PHP28008.1
KWX94022.1,PHQ63249.1
EHN14529.1,PHR17306.1
WP 042232922.1,PHR57275.1
WP 110043004.1,PHR57996.1
WP 123062443.1,PHS22011.1
KIL35201.1,PHS29518.1
EJR71680.1,PHU36018.1
WP 100538120.1,PHU37252.1
RKD20971.1,PHV13889.1
RIJ63616.1,PHV71904.1
WP 115894487.1,PIC88420.1
OKP91315.1,PID18798.1
WP 110312549.1,PIE10042.1
OJW82065.1,PIF38012.1
ORL45389.1,PIG29396.1
RMG77002.1,PIH27139.1
RMG79989.1,PIO46524.1
