Training_set,Testing_set
RAV56692.1,RLS59557.1
WP_017258406.1,RLI53002.1
OJH10048.1,WP_106052401.1
WP_089047054.1,PVY38607.1
PIY13843.1,SDU31316.1
WP_091506886.1,PNC57606.1
WP_073112272.1,PNC60682.1
PLW89992.1,PAW76830.1
WP_047098027.1,WP_046299148.1
CVK17145.1,WP_081452466.1
OJX36655.1,WP_009963042.1
OQY03197.1,RPJ55299.1
OGX23340.1,WP_007359840.1
WP_107822779.1,EIQ01062.1
RKR83198.1,WP_050028970.1
WP_044262708.1,PAW83783.1
EXY92934.1,WP_038168530.1
WP_119213189.1,PAW64502.1
WP_010664925.1,OLA86127.1
OFX33553.1,PTY02753.1
WP_053404987.1,WP_108043037.1
WP_069677708.1,EIQ01619.1
WP_055394786.1,OUW29451.1
WP_051959981.1,WP_081885921.1
WP_116760750.1,PNC38876.1
PJA05654.1,YP_009221549.1
RLZ08589.1,PYJ12005.1
WP_051604421.1,WP_009102834.1
AJA67328.1,AKH48398.1
AZA87147.1,OGT59929.1
REC71366.1,WP_084184840.1
AFL98382.1,RLB92233.1
WP_069148037.1,PIV86688.1
WP_053581559.1,WP_054031234.1
WP_014018648.1,WP_006422399.1
WP_068343827.1,KKW12672.1
RLT71138.1,OGP69678.1
GAY30025.1,WP_093883345.1
WP_014774842.1,WP_092209057.1
WP_005676022.1,RKY05327.1
SHJ71824.1,PID40289.1
RJV43736.1,WP_018124949.1
AGB29744.1,WP_078686012.1
WP_121765534.1,SNS16759.1
WP_016268395.1,PWL63846.1
WP_044167944.1,WP_082208166.1
WP_100370660.1,WP_102046947.1
RGY84244.1,WP_014259990.1
WP_075565801.1,EIG54059.1
ETK04677.1,WP_075352769.1
WP_103915124.1,EFL53023.1
SUB76806.1,EEB34196.1
KWW25391.1,WP_077072240.1
WP_010260742.1,WP_051202615.1
ANQ52126.1,SCM70018.1
RGD05957.1,EGW51488.1
PKP46801.1,ADW16390.1
WP_013632022.1,KJS02224.1
WP_052594139.1,WP_084312494.1
ELR69172.1,APG24093.1
WP_024740912.1,OHD24187.1
SJN38325.1,RQW89957.1
PQJ12139.1,OGU08336.1
AEL23855.1,WP_005990130.1
RAV36347.1,AAS96658.1
SDG32278.1,WP_009381120.1
WP_067054081.1,WP_051309008.1
WP_113638972.1,KJR97332.1
WP_121812785.1,PIE72083.1
SKB63656.1,SDP85112.1
WP_014938821.1,KJS00883.1
AQX50625.1,SDO95422.1
WP_112993345.1,CAG36305.1
WP_047789442.1,PHR26535.1
RME92329.1,WP_083909266.1
RHR60410.1,WP_051617250.1
WP_108821057.1,RLB30783.1
WP_105040958.1,WP_015852018.1
WP_089780088.1,EMG36093.1
AYD48209.1,RKY08153.1
WP_066679578.1,WP_051261597.1
KGO88388.1,SDU38636.1
SDX11441.1,CCK81221.1
OJV46527.1,WP_024333101.1
OBS12548.1,WP_051069585.1
GAQ15442.1,YP_009419.1
WP_107039958.1,SKA84156.1
WP_115171330.1,WP_085962691.1
AIM38278.1,PWL59056.1
WP_085473259.1,WP_077073626.1
WP_094158001.1,EFV44656.2
WP_102994604.1,SBV91430.1
WP_091398138.1,EFL85833.1
OBX20969.1,RMF84571.1
WP_055426284.1,WP_095052200.1
WP_088263481.1,AWG87317.1
OWP87508.1,WP_051790794.1
SNB44099.1,WP_119506830.1
WP_026473956.1,AIW22221.1
PKP09863.1,WP_080276912.1
WP_097548004.1,WP_082856393.1
WP_018359344.1,WP_084332624.1
WP_072517777.1,ABM73380.1
WP_018358673.1,ABY90370.1
PKO97066.1,WP_034031320.1
RHR92739.1,WP_124148119.1
EIY25465.1,WP_122516773.1
EFS32141.1,OYY01437.1
WP_092031939.1,WP_081740976.1
OFX99071.1,WP_015929113.1
WP_092121228.1,AEI07117.1
OJV19343.1,CUA90901.1
OJV19874.1,WP_112402847.1
BAU18873.1,WP_111820542.1
WP_087405078.1,WP_115179306.1
ROS86445.1,CUH59063.1
WP_108822012.1,SHE78822.1
WP_097530854.1,WP_083484300.1
WP_099465852.1,OAE43927.1
WP_042369733.1,KYK44679.1
WP_117907342.1,WP_085401668.1
OJV39318.1,KRQ99336.1
WP_091537119.1,WP_065755215.1
CDC63174.1,KQP11167.1
EIY67857.1,PZU95559.1
CCZ10509.1,ACA18503.1
OUO44068.1,WP_012327505.1
RHA60123.1,KTS45182.1
KXB75841.1,SER43784.1
GAY28501.1,EFO32121.1
WP_060934684.1,WP_083552610.1
WP_070693181.1,SCM79954.1
WP_007175456.1,WP_113946254.1
WP_004370086.1,EUB97295.1
RGS53585.1,CCF19153.1
WP_117740407.1,RKY23751.1
BBD46661.1,OGX14459.1
EEO58850.1,PIW63324.1
WP_021645559.1,KPK71194.1
SCJ39177.1,AIF52011.1
RKU60972.1,EFC90057.1
WP_036632266.1,WP_013048510.1
BAI69341.1,SUP07138.1
WP_013739438.1,EGL77567.1
WP_097000147.1,WP_009442521.1
EMB29326.1,OLS56377.1
WP_097000432.1,BBB91045.1
WP_015898931.1,WP_084482250.1
RLG42974.1,WP_083798235.1
EGU36927.1,PKL04715.1
WP_108945622.1,EKU78330.1
PMS77970.1,PWM78767.1
PPA28996.1,EFR42328.1
WP_032481885.1,RPF41903.1
WP_078752917.1,RGX53828.1
PMT21605.1,OUP12541.1
WP_024701750.1,RKJ86528.1
OHB88369.1,DAA90973.1
RLB68249.1,VDG74579.1
WP_025179688.1,WP_122015750.1
GBF44358.1,KPU42169.1
WP_100728513.1,WP_005543825.1
WP_014425976.1,WP_122915272.1
WP_095628793.1,WP_083205469.1
SFB09971.1,WP_036643350.1
WP_005839008.1,WP_087064442.1
WP_100408448.1,EDP21755.1
KYD30060.1,PKM72838.1
SLL37404.1,WP_087379471.1
AIF43441.1,OUN75940.1
WP_010500094.1,SHE60228.1
ARK30779.1,EDN79457.1
WP_053956832.1,WP_061314196.1
AGK97637.1,SHM81642.1
APC41070.1,SCI85145.1
KEI08054.1,WP_111524788.1
ASB64863.1,WP_069429757.1
ERI90984.1,SUY61234.1
OOM44793.1,WP_002565373.1
OOM70335.1,KYD02648.1
SUY86149.1,WP_080720040.1
WP_066677873.1,PIC81658.1
EKX80455.1,SDG99322.1
WP_050607253.1,PDX81430.1
ANC77185.1,RHO84577.1
WP_083221885.1,EFE12602.1
SFQ23028.1,WP_117689791.1
WP_013276078.1,EMZ25364.1
WP_116316611.1,WP_120425678.1
PKG28199.1,EOS62575.1
WP_101648294.1,AQT69951.1
SHK42122.1,WP_054529716.1
WP_099626137.1,WP_054944177.1
SDJ76417.1,PTR08688.1
AKA71963.1,SDA15023.1
WP_078697708.1,WP_066112366.1
PWX64937.1,WP_084498580.1
SCJ49152.1,PZU59819.1
WP_027702294.1,WP_084440266.1
EHQ90178.1,WP_018981155.1
WP_036945464.1,GAN90977.1
OSA71596.1,WP_110568363.1
KKX99839.1,WP_061273111.1
WP_066892931.1,WP_025286805.1
WP_077868626.1,EFH09398.1
WP_026887711.1,WP_052402604.1
STC81444.1,WP_109095451.1
WP_055291373.1,KWT89342.1
PWX44883.1,RAJ95122.1
WP_040194284.1,WP_042283543.1
OOM28546.1,EME71398.1
WP_035765574.1,EKE70884.1
WP_002580792.1,WP_085885703.1
WP_051263267.1,OYQ20223.1
KOO46683.1,WP_114583604.1
WP_052144637.1,WP_082445195.1
WP_018923853.1,KMW29021.1
WP_117161485.1,AMK18711.1
SCJ11729.1,RDV06417.1
WP_026887856.1,AKM09868.1
WP_075824077.1,GAK33261.1
OPX48488.1,WP_072595859.1
WP_084133404.1,KKC24861.1
KUO75715.1,WP_083434542.1
WP_120362834.1,WP_081876185.1
KIE47017.1,WP_122927944.1
KRU33410.1,WP_095687059.1
OGG01289.1,WP_037507801.1
SDO03813.1,AUR88207.1
PIP73793.1,RIY34496.1
PIR00027.1,RIY34334.1
PIQ96535.1,RIY36004.1
WP_051283884.1,WP_119530398.1
WP_015721597.1,KJZ31232.1
WP_006000006.1,WP_036706316.1
WP_084312664.1,WP_114535047.1
OIO62320.1,PTX45836.1
KON31575.1,WP_102326739.1
OGX50492.1,WP_080992348.1
WP_074727603.1,PMI58293.1
WP_110113255.1,WP_102967285.1
WP_003321263.1,OOF25058.1
SCI96574.1,AIU67005.1
WP_074748390.1,ODA29865.1
WP_117828704.1,WP_065610142.1
AVM67792.1,PMM74289.1
WP_035379986.1,KJG70689.1
WP_009530856.1,SES76437.1
WP_114174833.1,WP_116134330.1
EGJ45294.1,SMX41424.1
WP_002595618.1,YP_009213469.1
KFN07275.1,WP_054463776.1
WP_015759565.1,PLW79079.1
OCZ53805.1,KZL07449.1
WP_092474363.1,WP_027833838.1
SKC68398.1,WP_062603383.1
WP_053963665.1,WP_057219933.1
WP_113673485.1,WP_106726934.1
WP_069997829.1,KEC73163.1
WP_093373830.1,SOH93365.1
WP_002595188.1,WP_058263373.1
ODR50342.1,WP_037931098.1
WP_118511533.1,PHS21747.1
WP_120487297.1,ALJ80746.1
EJW16245.1,WP_119898379.1
WP_032122032.1,WP_124966260.1
PHS34909.1,WP_051911021.1
WP_120392350.1,WP_115474696.1
EGJ46067.1,OJY35931.1
WP_021749791.1,SIS98375.1
KPV54111.1,RLL61530.1
PKO18912.1,WP_105516531.1
RMH26207.1,WP_108028137.1
ASV43878.1,WP_097804555.1
WP_082843396.1,WP_048531555.1
WP_010047377.1,AUR01983.1
WP_010038308.1,WP_083921953.1
ASV73130.1,WP_065701968.1
RIK82844.1,WP_085594238.1
RIK84403.1,SLN77577.1
OHB82992.1,ATN93254.1
REK19162.1,AHB12262.1
REK42463.1,ALE20590.1
EPZ47652.1,ALV77283.1
AUM67400.1,SFD52225.1
WP_081393406.1,YP_006561151.1
AXF40962.1,AAQ63364.2
GAF22716.1,ASW27483.1
WP_102271296.1,PZQ95027.1
WP_019241503.1,YP_009199673.1
WP_082153652.1,ARB05712.1
WP_051891694.1,PZQ95206.1
WP_097988126.1,AIT13296.1
WP_093292250.1,ERP95647.1
RED57166.1,YP_007674918.1
WP_025336458.1,WP_035972117.1
ASN68087.1,ASW27633.1
WP_029973274.1,ASD51934.1
SFH23184.1,WP_095386013.1
WP_058710606.1,AOR78552.1
WP_033099415.1,WP_119134959.1
OZT81511.1,PZR90329.1
WP_094763152.1,WP_065695256.1
WP_051188267.1,WP_099554571.1
OOL92427.1,SEI55287.1
OEC78231.1,ESQ85497.1
WP_052366494.1,KVK49706.1
PGS22362.1,WP_081751720.1
PEL24309.1,PTX49048.1
WP_098659380.1,PBB41811.1
PEM10340.1,OQM75621.1
WP_051758705.1,WP_020161272.1
WP_098152583.1,RLA50059.1
ATP95399.1,ODV17205.1
WP_017695237.1,PPT90427.1
PDB55343.1,KLJ02828.1
WP_095245004.1,PJK01296.1
AMQ66673.1,KIP12995.1
AVP37431.1,RFA35141.1
AUS10309.1,SFD67679.1
WP_079245413.1,WP_005220660.1
WP_093266535.1,WP_119154157.1
OAJ75159.1,WP_083260241.1
SPT82933.1,WP_018935668.1
WP_077603624.1,SPC17384.1
KMK75448.1,WP_080745375.1
WP_050821181.1,WP_012205268.1
AWC39529.1,RCV87117.1
WP_103110267.1,SEI90526.1
WP_094263840.1,WP_083426769.1
WP_052154385.1,WP_033416657.1
WP_073154098.1,AMO55639.1
OIN67449.1,KRS22825.1
PGN53966.1,WP_013660996.1
WP_042984109.1,WP_018692290.1
WP_121474838.1,RDH41554.1
WP_054955088.1,WP_052100836.1
WP_119110928.1,APU01156.1
WP_060210545.1,APU00824.1
OMC96475.1,WP_047533212.1
WP_046215149.1,KRW08790.1
WP_106405387.1,AKN36861.1
WP_080333448.1,WP_121206663.1
AYA77346.1,WP_101470464.1
WP_081111633.1,WP_091957970.1
WP_096440714.1,WP_110716728.1
WP_077297707.1,WP_019020582.1
WP_090872129.1,WP_110642580.1
WP_082709161.1,RDH43540.1
KLE01899.1,WP_101109299.1
PLY08394.1,WP_036749001.1
WP_034554605.1,WP_118133902.1
WP_054194938.1,PVD55804.1
OHE14115.1,PRL27388.1
PSM51348.1,WP_029990136.1
ERJ23831.1,WP_080160652.1
CUU77130.1,WP_099032844.1
WP_087703754.1,WP_058691503.1
RBQ28404.1,PLY37355.1
WP_114675036.1,EQO88091.1
EJP75975.1,OTE17043.1
WP_009495265.1,WP_081140157.1
CUU88034.1,WP_110229331.1
PHM18055.1,SQH13019.1
WP_092913076.1,WP_046024955.1
WP_045955528.1,WP_074019836.1
ODS24182.1,WP_063991045.1
EIB73114.1,OHL67037.1
WP_066341451.1,PVD94949.1
KGL29977.1,CQA93639.1
PAF51294.1,OHD67200.1
WP_095296909.1,WP_104618733.1
WP_013468500.1,KLI46142.1
WP_064430246.1,RPI64284.1
AGW14133.1,PKL40768.1
SFM68081.1,OJV51644.1
OGG98425.1,KKQ06417.1
OGH09792.1,WP_116185803.1
WP_020505663.1,WP_110252907.1
OQX12824.1,AGO49323.1
WP_075353260.1,ASD52790.1
SNR95466.1,APZ82853.1
RHH23423.1,PWL79690.1
ATD82250.1,ORC37274.1
YP_011917.1,EPF37668.1
WP_029436509.1,WP_041177334.1
WP_005027992.1,AUR89504.1
RPO34679.1,AUR92967.1
WP_052494013.1,AUR98009.1
AXE36837.1,AUR82919.1
RJP17898.1,ARB06242.1
WP_071091894.1,ANO58028.1
OJX21909.1,AAQ96470.1
ACL71530.1,BAV81046.1
PKM10434.1,OGU58290.1
WP_110134368.1,AZG76309.1
WP_014780598.1,WP_029650599.1
WP_109202164.1,ERF85895.1
WP_071686165.1,SFO17902.1
WP_058355642.1,WP_028333886.1
WP_107885580.1,WP_063679806.1
WP_051968419.1,KKF38405.1
WP_109235682.1,KJP33674.1
WP_077926585.1,WP_032427761.1
SUX25742.1,WP_039660892.1
ASW35971.1,KTI06296.1
WP_075291758.1,PEH74283.1
PKZ68287.1,WP_065203474.1
STZ63918.1,SRV72704.1
WP_065256134.1,GAB52007.1
EOC21842.1,WP_034455786.1
RRD90099.1,PWF51143.1
WP_064104844.1,WP_103183949.1
WP_094574607.1,ALG46093.1
RPD86253.1,WP_015690157.1
STQ99836.1,RDR28189.1
WP_066568064.1,WP_101856215.1
OAM37602.1,WP_115765317.1
PIT10265.1,WP_118664434.1
PJC14551.1,KTQ94013.1
SDI53360.1,WP_082204269.1
WP_042971136.1,WP_072006968.1
SYM46021.1,WP_116603384.1
WP_048797453.1,KHO66967.1
WP_050296616.1,WP_103819520.1
WP_006118115.1,WP_110620827.1
WP_099818137.1,WP_041460545.1
WP_109908058.1,PJR06024.1
WP_085558429.1,KXR19073.1
SOE00657.1,SWI91678.1
SDH74795.1,WP_056051025.1
WP_051249156.1,OCP07974.1
WP_008617707.1,WP_035208989.1
SMF85341.1,WP_084327306.1
PKR55490.1,KQO85931.1
CDB39879.1,WP_056172018.1
PZU89078.1,WP_121622361.1
SDR15766.1,RFB80412.1
EFO32486.1,OUT41955.1
WP_063288075.1,WP_081816760.1
KQI67991.1,KJV10755.1
WP_039543350.1,PZO85434.1
WP_052176090.1,ROQ00459.1
PHR19283.1,EAP89160.1
PHQ99505.1,RKQ95432.1
AWD21603.1,SHN18329.1
WP_102226859.1,EFO33915.1
CUX69286.1,WP_057847877.1
PIL20092.1,KQT50326.1
ADE84748.1,OJX17938.1
PZO83653.1,ATC34098.1
WP_114563510.1,WP_023459452.1
ONZ97419.1,WP_056752985.1
KLN54698.1,EDX80945.1
OZA47343.1,ADK99397.1
WP_078363608.1,WP_081504255.1
WP_072670512.1,WP_022692029.1
ODR88006.1,WP_029994740.1
WP_115985690.1,PZU62325.1
WP_039567388.1,KQN93861.1
WP_026600529.1,AJP72274.1
PRO74899.1,PPD10274.1
WP_105198996.1,PJK29945.1
KGJ92159.1,PCI51925.1
RKZ45909.1,CUW39683.1
ALG67883.1,WP_073953758.1
EIJ33354.1,WP_114110624.1
PHR80707.1,WP_085581979.1
AKU21885.1,PPQ17954.1
WP_064804987.1,PZQ82669.1
WP_078030943.1,WP_037239834.1
WP_025586482.1,ABQ38504.1
WP_060312579.1,WP_051949245.1
OQS34282.1,WP_052514270.1
SXP56246.1,EDQ33940.1
WP_025122415.1,WP_056596604.1
EGK71988.1,WP_054308929.1
OGS90849.1,OWV94257.1
WP_002930569.1,WP_072494091.1
YP_001469154.1,BBE74352.1
KUG07432.1,WP_107992042.1
RNI30920.1,YP_009146939.1
WP_066834901.1,PPE77437.1
BAQ93000.1,ODN69543.1
OJY86349.1,WP_090072955.1
ROL60068.1,OCC05248.1
AGO48481.1,CUT12526.1
WP_068195496.1,PZR94159.1
WP_044012723.1,WP_066924299.1
WP_051359952.1,OYX01570.1
WP_092743894.1,PIK69808.1
WP_089333903.1,CUA90203.1
AFM54779.1,WP_003611085.1
AGM14065.1,WP_084368929.1
WP_099765870.1,WP_067328036.1
WP_040680036.1,WP_112604240.1
WP_112993278.1,AID18315.1
SHJ05600.1,SCM73398.1
OJW78079.1,OLP56813.1
OJV17962.1,WP_051370678.1
RGQ66872.1,WP_052161068.1
SUC37483.1,WP_108817610.1
WP_096560935.1,WP_096175811.1
PYR30979.1,WP_051645281.1
AFX99944.1,WP_121100795.1
PYY16486.1,WP_092860390.1
PDX57392.1,AET73288.1
RHU89564.1,OAO02704.1
PIU57857.1,EWY36763.1
WP_119324830.1,WP_083901142.1
KQR37740.1,WP_088872105.1
WP_034335087.1,ANC52436.1
PHR17658.1,WP_108983321.1
PIV98569.1,ATC34156.1
WP_051363334.1,WP_112063398.1
AFZ67083.1,PHY20919.1
RKI32156.1,OMG60229.1
SDD64913.1,WP_013268792.1
WP_119319961.1,SPU55882.1
SDP84502.1,EJW12619.1
RLB94384.1,ACL55635.1
PWM21855.1,WP_052232607.1
WP_051295005.1,WP_116587759.1
RJX19018.1,WP_104512778.1
KPK66530.1,WP_027316064.1
RGE46657.1,WP_112605348.1
WP_016451070.1,PJT37030.1
RJQ53479.1,WP_006470856.1
RLC10096.1,OYZ98854.1
WP_062140887.1,WP_090966174.1
WP_062139931.1,WP_084412420.1
PWT75583.1,ORE89755.1
KPK13951.1,OYZ15629.1
RIZ66285.1,ODR98913.1
PPE69493.1,ODA67112.1
RLT21595.1,SDX90122.1
WP_051334945.1,WP_114275405.1
WP_112679214.1,ETX26862.1
OYV98514.1,WP_109424527.1
OYV54523.1,PCJ08149.1
ALH46207.1,SHK05455.1
KQS01506.1,WP_065329954.1
PTW45595.1,PTR40289.1
OLD63758.1,EBA08940.1
PZW19702.1,WP_090113144.1
OLD63442.1,WP_124087606.1
WP_020469302.1,SDX81506.1
OWK46609.1,WP_081880476.1
WP_010035161.1,SIS82337.1
WP_109151555.1,CBS89227.1
WP_110373942.1,WP_119831206.1
WP_081848999.1,KZB73259.1
WP_081076817.1,WP_096175214.1
AMV20678.1,KZL08180.1
AMV35715.1,WP_082733788.1
OGS40499.1,OJU02605.1
KPK37660.1,WP_095446579.1
RPH64978.1,EKF17075.1
RLG44761.1,ARS72108.1
KTT15867.1,AMM84240.1
OGB70479.1,RAI16725.1
OXX40933.1,WP_051678663.1
APU01355.1,WP_069307097.1
WP_113558038.1,ORE94112.1
PIZ04087.1,SHO65826.1
WP_005434648.1,WP_051651371.1
WP_011446643.1,PZU00921.1
WP_082525043.1,WP_092496180.1
PIY28390.1,WP_113450972.1
RJL15275.1,RFB95215.1
WP_050786159.1,WP_025036128.1
PQA72278.1,OYZ93127.1
WP_081689639.1,WP_117411254.1
PWJ81505.1,WP_006933051.1
WP_084652664.1,WP_055676201.1
RIJ23183.1,WP_093810549.1
WP_112997334.1,WP_082675590.1
OJY66432.1,WP_083593547.1
WP_056453950.1,AEH88184.1
WP_082730841.1,KRA44688.1
WP_069338352.1,OJY06673.1
PTQ12383.1,AKR58005.1
WP_083942812.1,WP_099864720.1
AWB24761.1,KPD11572.1
WP_109961455.1,EEB72704.1
WP_081649884.1,SMF80748.1
SEH35139.1,BAH39291.1
WP_083196742.1,ADP06606.1
WP_105436403.1,BAR26601.1
SKB48821.1,BAR24491.1
WP_120666777.1,BAR35582.1
WP_113452670.1,OUU32605.1
AVY67174.1,BAR31336.1
WP_065031503.1,PZQ08952.1
WP_080671268.1,WP_050715391.1
WP_088940599.1,SFE88589.1
WP_024352505.1,ODP33083.1
AWN50033.1,SHL07075.1
WP_115036508.1,KWK58064.1
WP_051231093.1,WP_065309922.1
WP_084682922.1,WP_056394275.1
WP_083399895.1,KQZ34285.1
RAI33739.1,WP_051306210.1
ACL58466.1,WP_055897238.1
WP_084800954.1,WP_007874698.1
WP_051677260.1,WP_090693454.1
OBQ84649.1,PTR04960.1
APZ81865.1,WP_090693451.1
ENN86058.1,WP_019654007.1
PYS91503.1,RIX79131.1
OIO41904.1,WP_110464115.1
ATW33848.1,WP_063462590.1
WP_020474550.1,WP_047327099.1
AFK54164.1,WP_092940776.1
PZP83950.1,WP_047965471.1
OJV13136.1,WP_017508012.1
AWD32937.1,WP_047237341.1
WP_068982003.1,AVY95710.1
WP_044577921.1,KJK02517.1
PCJ25106.1,WP_047275425.1
KJV57889.1,RMV98173.1
KJV55077.1,WP_109787442.1
AVP87019.1,WP_033971513.1
PIR32561.1,AEF21424.1
PIR39347.1,AOX39185.1
ETO91850.1,ASL26993.1
ACT69889.1,BAR34000.1
WP_015588299.1,SKA72297.1
CDR79096.1,WP_053421590.1
BAP00328.1,WP_059751216.1
AHX03744.1,PTR17487.1
KJV68855.1,RLB88633.1
KJV63108.1,WP_090689610.1
AXW84028.1,SPS06227.1
OGO14158.1,WP_060833291.1
OJU06232.1,RLJ20777.1
PZP38462.1,WP_082580202.1
WP_088582389.1,OYY06293.1
GAW86863.1,WP_011370093.1
OLA82595.1,WP_017941698.1
OLA79770.1,WP_018875271.1
KUO56879.1,PYJ07907.1
WP_052200731.1,RDH80827.1
EGP06188.1,AOH36870.1
WP_011509714.1,EIL99135.1
SFN24900.1,ODV27886.1
WP_109486854.1,WP_100449431.1
OHC09966.1,WP_100317299.1
WP_062309660.1,KFN42328.1
PJI77145.1,PBJ83719.1
SFI32720.1,WP_099828296.1
WP_020182126.1,OCA58659.1
WP_124384355.1,ARQ46091.1
GCB06386.1,WP_081767188.1
SDB74991.1,OQS32583.1
PYL99301.1,WP_071117146.1
PYX01085.1,OFA05181.1
PYX67600.1,ODS76294.1
PYX96271.1,WP_071069126.1
WP_100419292.1,KWC82754.1
OGS66492.1,APZ25631.1
SDH03041.1,WP_013697117.1
PZF75873.1,ALP64143.1
ROP83944.1,OGT03311.1
PBB20402.1,WP_051278970.1
PZO03582.1,AHF04079.1
WP_119419675.1,PPK72661.1
OJU51563.1,WP_095526013.1
PLX35621.1,CAI10248.1
WP_035362608.1,WP_068638720.1
AMS40149.1,WP_102247463.1
WP_054000524.1,KGR59334.1
WP_072596878.1,WP_019919052.1
WP_067597737.1,WP_105729795.1
WP_066558866.1,AOU99896.1
WP_096703381.1,OOH92325.1
WP_114957096.1,KKI15342.1
ODT15287.1,WP_013032049.1
WP_082767325.1,PZO66182.1
WP_082736384.1,WP_087493958.1
WP_051134110.1,PRH82620.1
WP_108178604.1,WP_019397261.1
ESR23777.1,WP_101926992.1
WP_082767105.1,WP_078997081.1
ADH91575.1,WP_083491334.1
WP_092046248.1,WP_080931542.1
WP_091741894.1,PCJ55311.1
ODT87387.1,OHB72096.1
WP_109143110.1,RAR62729.1
PCI41902.1,OIP52569.1
EAQ96143.1,SHL28460.1
WP_015498542.1,GBE37465.1
PRY77976.1,RLA72645.1
WP_093032231.1,DAB41136.1
WP_114870252.1,OCL99536.1
WP_108857434.1,ADV47039.1
WP_050931676.1,WP_009467682.1
WP_109795572.1,OCC05126.1
SDE08521.1,WP_054359359.1
WP_028144162.1,CBI80282.1
OSI96608.1,RFB95571.1
WP_119454629.1,WP_031202789.1
WP_018147476.1,OHV85796.1
WP_013962696.1,OFV89540.1
WP_095012052.1,WP_066018059.1
WP_056531921.1,OLA79619.1
AEG49164.1,WP_007677647.1
SIN65673.1,WP_082179285.1
WP_087575814.1,WP_011713682.1
RED16659.1,WP_119831965.1
ANY18627.1,SFI08353.1
RAI43792.1,WP_085526359.1
EDP61001.1,PTV93504.1
WP_099308788.1,PCH70208.1
PCJ61088.1,WP_066918109.1
WP_119461085.1,RAI19480.1
OYU02642.1,SFN81086.1
WP_076073066.1,KZK94696.1
WP_020096293.1,WP_117411702.1
WP_100421059.1,KPH80670.1
OLB78365.1,WP_018389376.1
OJU25225.1,BBF92208.1
WP_069444288.1,KZY30536.1
PYL43872.1,WP_071841997.1
AML51914.1,SDE93218.1
WP_113586936.1,OGA76301.1
WP_108179145.1,WP_083963642.1
BAT58554.1,WP_055129956.1
