Training_set,Testing_set
PSP87435.1,WP_056156285.1
WP_099288694.1,WP_048432708.1
EMA38461.1,WP_038943336.1
EMA19021.1,WP_113081357.1
WP_110990483.1,PHP28008.1
WP_053001076.1,ABF64358.1
SDC46152.1,KJS45232.1
AUS10138.1,SCX88710.1
SIS88535.1,KGE82695.1
PZN00714.1,WP_088234107.1
OGV45107.1,ABL68473.1
RLC88051.1,OWJ78413.1
RKY19795.1,WP_114286014.1
RKY17523.1,WP_083601352.1
AKH46421.1,AZB67087.1
RKZ84460.1,WP_115384152.1
KKT61754.1,SHF67302.1
OUX31766.1,WP_106470920.1
OUW93314.1,WP_068115247.1
PNX50906.1,KHQ51244.1
RLG78472.1,APZ51236.1
PWT76492.1,WP_078548578.1
OYW62700.1,WP_092419177.1
AFH22088.1,PKN20899.1
YP_008059510.1,WP_066473945.1
AFH22223.1,ESY88343.1
AFH23149.1,WP_024922447.1
AFH22250.1,WP_123629964.1
AFH21972.1,SFE36771.1
AFH21585.1,WP_108753453.1
RME07093.1,WP_085552141.1
GAP10605.1,OAN53885.1
WP_105335555.1,YP_007238074.1
RCS52405.1,ACE75743.1
RCS49894.1,YP_453562.1
BAQ84740.1,KOR46432.1
BAR25847.1,WP_027578470.1
BAR34214.1,KMO40982.1
BAR13793.1,RFH07213.1
BAQ85066.1,WP_103688329.1
PIQ08119.1,WP_024011536.1
OQY72398.1,KOR22810.1
KUO61678.1,OEC58399.1
KUO59675.1,PCR94895.1
WP_090576418.1,WP_086060270.1
KXX64028.1,KQN77809.1
WP_062196499.1,SFB74287.1
WP_104072279.1,ARL64147.1
WP_049006828.1,KVH53109.1
SPV15081.1,KLD68457.1
KDR41551.1,WP_071363514.1
WP_063906683.1,WP_019104017.1
SSK73777.1,WP_053842945.1
PHI31172.1,WP_034369100.1
WP_076939942.1,WP_120156200.1
WP_053507846.1,OZI36297.1
CBA72504.1,WP_003061180.1
WP_050861641.1,OCT32679.1
WP_035950335.1,WP_115723477.1
OYV49146.1,KYP85555.1
OQW59484.1,SOD39699.1
WP_091686883.1,SHF02054.1
PJJ35327.1,EHM01413.1
ASM06842.1,WP_119270867.1
KVH01073.1,WP_047145016.1
WP_090685750.1,WP_092148067.1
KPD18837.1,WP_020187803.1
PZR49633.1,WP_101716693.1
SDR42547.1,WP_089177268.1
KIG09819.1,ALJ08241.1
OTP74445.1,WP_056482748.1
WP_109482482.1,WP_080993580.1
WP_062628499.1,OJX45016.1
PJI40402.1,WP_093449879.1
WP_100728113.1,ODA67663.1
KKP53334.1,WP_075216088.1
PCI45865.1,WP_008194268.1
KPL08304.1,SDR20025.1
RLA65473.1,WP_010125897.1
WP_058699124.1,SEM88298.1
WP_106135852.1,WP_062125856.1
RAI73279.1,EGI55054.1
ASE99690.1,WP_082442052.1
OUU17269.1,WP_056455261.1
AXQ66767.1,WP_093011151.1
AKY02274.1,WP_037464127.1
AXC40556.1,WP_099231505.1
ATW69885.1,KKC24923.1
AQT25218.1,PZQ21254.1
RIK61522.1,WP_115491236.1
GAK61795.1,WP_066045611.1
ANS05469.1,WP_103098679.1
BAR34006.1,WP_011444307.1
WP_019110998.1,WP_063506902.1
ANS03290.1,PKB19648.1
BAQ85276.1,WP_076957620.1
BAQ85216.1,WP_109150721.1
RLG71280.1,GAB29865.1
OHC24071.1,WP_019089286.1
RLC33228.1,WP_063904172.1
RMD68423.1,WP_041394030.1
OAE01869.1,PWC89829.1
WP_076480456.1,WP_018265540.1
KKU34556.1,WP_008138132.1
OGL46458.1,WP_014891116.1
PIV90871.1,RBP03819.1
BAQ92461.1,KMO25057.1
RKX27476.1,ACL59914.1
RLA02482.1,GBD48090.1
OFJ48105.1,OJX74288.1
WP_047585811.1,WP_050400381.1
RLC97146.1,WP_056329120.1
RPI49967.1,WP_085742364.1
OFW84190.1,KQU79825.1
BAQ90241.1,WP_121583872.1
BAQ90189.1,CVI22713.1
SHL25656.1,WP_113474466.1
WP_077072850.1,ABS12969.1
SBV99099.1,KRA42297.1
WP_051384603.1,WP_082531278.1
SFW23008.1,WP_116590233.1
WP_092153138.1,AKR55714.1
BAQ88949.1,WP_080622348.1
BAR18133.1,WP_108259335.1
BAR27953.1,WP_116654860.1
BAR18846.1,KTQ96798.1
BAQ89443.1,OWJ71385.1
BAQ89551.1,WP_009363440.1
RPG67752.1,WP_081308980.1
OUU17546.1,WP_062236913.1
BAQ85860.1,WP_113483530.1
BAR37101.1,EJF91673.1
BAR39370.1,KKB81026.1
BAR33725.1,WP_082494356.1
BAR15069.1,WP_113122828.1
BAQ86581.1,WP_024318357.1
BAR16280.1,CBA74687.1
BAQ85697.1,OAM44316.1
PWT87987.1,RPD90552.1
PLS67596.1,AUZ06346.1
AND75488.1,PIT58388.1
WP_062296980.1,KDN13144.1
WP_103137294.1,SPY03836.1
ALB39890.1,WP_027008581.1
AVH67042.1,OYQ71632.1
WP_065711490.1,WP_087816009.1
WP_068385443.1,PLT21543.1
WP_096601832.1,SIR77600.1
WP_015139429.1,WP_049237240.1
WP_082814029.1,AKI27421.1
AIT09091.1,OBE38868.1
WP_119506496.1,WP_034616675.1
AUR91898.1,WP_005196290.1
PYX18851.1,WP_111848707.1
PYV95853.1,ATZ64257.1
OUU66660.1,AKQ27062.1
WP_115746957.1,KQD53106.1
WP_014242328.1,WP_005879662.1
BAR22009.1,WP_121141206.1
WP_011363466.1,SFH24256.1
BAR25000.1,PHV13889.1
BAR30439.1,SDJ31404.1
WP_099347953.1,PLP87539.1
PUA19595.1,WP_078467592.1
WP_010567906.1,AVL70859.1
WP_109428975.1,WP_099880456.1
ORU02538.1,KKO71833.1
RJK81128.1,ATA55180.1
OUU23256.1,ARU06745.1
OUU26534.1,WP_112177178.1
OUV75352.1,WP_066339216.1
BAR32052.1,CUI07868.1
BAR28093.1,PZP73351.1
BAQ91823.1,WP_056160751.1
BAQ91758.1,AKX60466.1
BAR36939.1,KMM80769.1
BAQ91911.1,WP_021784908.1
ROL57139.1,EZN41624.1
BAQ90567.1,WP_122822399.1
OGU83147.1,KJH75618.1
PNX47772.1,AXF51953.1
OGP33735.1,OHV97775.1
OIJ74653.1,PRY97304.1
ALH23824.1,KQP20562.1
WP_116517700.1,CUI46903.1
PLY41172.1,EPD35458.1
PTV43284.1,PIF38012.1
WP_115292645.1,ASE50138.1
CDT52744.1,WP_028627668.1
SFJ51016.1,WP_124481984.1
WP_063664550.1,ONN68124.1
KVQ35905.1,WP_105508421.1
WP_045991563.1,WP_116601057.1
WP_047884363.1,WP_017732723.1
PWF36302.1,SKC53556.1
WP_002731354.1,WP_081782570.1
KRI27511.1,OFY01226.1
OTL96639.1,WP_114436435.1
WP_084414569.1,WP_002693217.1
SER26226.1,EMB40531.1
WP_060772490.1,AFG37638.1
WP_062120509.1,PKL25027.1
WP_113401019.1,KJJ88144.1
WP_091444132.1,AKU68614.1
AJW30236.1,WP_072518627.1
PLS84878.1,WP_081624365.1
OYT68719.1,WP_024993408.1
OUN86607.1,RJU72116.1
KPK95556.1,WP_092110226.1
OAI46893.1,AIF26695.1
RLS37012.1,WP_122379962.1
OAI51909.1,RGY64469.1
RMH12703.1,WP_048315517.1
RMH26169.1,RGR27393.1
OHB50316.1,WP_080902943.1
OHB61810.1,RHO65987.1
AQT66961.1,WP_060685784.1
RME56177.1,PXY01405.1
RMG72461.1,WP_032533978.1
WP_113028780.1,OKZ13177.1
WP_048033508.1,OYP60402.1
RNB56657.1,RRC99066.1
AIQ70369.1,PMC10718.1
RLC65501.1,WP_071121928.1
RKZ33307.1,SJZ42645.1
RKZ29047.1,WP_123407128.1
RKZ28405.1,WP_082720450.1
OGY36453.1,EFC71540.1
KKR20043.1,WP_122352236.1
OGM12442.1,WP_073346074.1
SMC10080.1,KGN76894.1
RMD63484.1,WP_036883106.1
RJQ04832.1,RHH33678.1
RKY40686.1,OCL16498.1
WP_103030015.1,WP_075559139.1
WP_110513730.1,WP_018109830.1
WP_013157672.1,KXT30537.1
PYE51051.1,WP_106831157.1
WP_015234389.1,WP_012751693.1
WP_074309281.1,WP_004024081.1
ALY09283.1,WP_027123086.1
RLC88400.1,ENY69024.1
PCJ56748.1,AMP21466.1
RMF29027.1,CCX89722.1
RLI83617.1,CYV22263.1
RKZ07376.1,WP_005608097.1
PWL97117.1,WP_075105298.1
WP_122013375.1,COT95149.1
WP_122012377.1,WP_098883712.1
CDE22298.1,GAN39233.1
PWM52475.1,WP_057894018.1
PWL98809.1,OEG16168.1
PWM52561.1,WP_113826108.1
CCY04023.1,WP_010049854.1
CDE72862.1,WP_031366181.1
CDD69004.1,WP_022796576.1
CCZ94876.1,AYV52770.1
CDE70716.1,SOB47155.1
OLA44981.1,KLO73692.1
WP_063678095.1,WP_105303092.1
RKY56957.1,SCW26536.1
OMT68736.1,RGH01224.1
KSR80399.1,CCZ83671.1
SSR00813.1,WP_029948715.1
WP_058956787.1,WP_117614084.1
WP_039031993.1,WP_002607694.1
WP_095661778.1,WP_118249446.1
RKX21876.1,RGD76423.1
BAR33231.1,WP_023484091.1
AHI60782.1,WP_069686638.1
AVJ48276.1,WP_100065119.1
AUG88472.1,WP_058989920.1
WP_051563812.1,WP_071126241.1
SXB95769.1,WP_115773900.1
ESF96674.1,WP_068447996.1
PMI70284.1,PRZ78425.1
WP_102985137.1,SFS70196.1
WP_045364363.1,PEN09711.1
OUU35513.1,WP_009527198.1
PCH53660.1,ALY08035.1
BAQ86064.1,RBP89389.1
RME11486.1,WP_068940055.1
KKW45748.1,WP_008411611.1
RLD54637.1,SUA68220.1
ASR73874.1,WP_071307821.1
AGF91103.1,SDC05897.1
YP_009210854.1,YP_001425601.1
AUV61815.1,PHV71904.1
RJR37223.1,PWM62174.1
RED52167.1,WP_050754021.1
WP_082079632.1,ALS18547.1
SMF94599.1,WP_079546938.1
WP_033856059.1,WP_021747485.1
WP_111861146.1,PWM74812.1
PLT21132.1,WP_081253299.1
PIZ30477.1,WP_032476363.1
PCI78518.1,WP_097169104.1
YP_025488.1,WP_109082722.1
PHS64342.1,OUK59022.1
WP_017760666.1,WP_052909775.1
KKI14150.1,WP_078165414.1
APB99032.1,GAN84013.1
WP_089401627.1,KXV49740.1
WP_083915341.1,OUI81666.1
WP_027178778.1,WP_082790580.1
WP_051321622.1,ACI50356.1
WP_081859145.1,ARW49484.1
WP_083220603.1,WP_099183147.1
WP_082752910.1,WP_086553285.1
AEI70879.1,WP_101346694.1
RQS39846.1,WP_095593277.1
OZB38537.1,WP_024942952.1
OXE37470.1,WP_026080172.1
OLB77893.1,WP_006033054.1
RFX25024.1,PIY67125.1
KWU18060.1,AUR85323.1
WP_084091464.1,CED59842.1
WP_082607839.1,WP_005443229.1
WP_081365339.1,ELR66054.1
OYW94655.1,PHS22011.1
WP_098734462.1,CSE05369.1
PPD48365.1,YP_007878111.1
WP_094445337.1,WP_082030400.1
PVY56746.1,WP_042866319.1
AMM23002.1,WP_048207888.1
WP_105864057.1,RQM69731.1
WP_081753184.1,KOF30946.1
WP_081753517.1,KJR15245.1
OGT02166.1,KFA99259.1
WP_024337991.1,WP_034168484.1
WP_106944841.1,GAL18520.1
WP_020850869.1,WP_077281033.1
PJO37582.1,AWD90237.1
WP_062473379.1,PPV47196.1
AMC12845.1,RDP76682.1
WP_081604698.1,SYM60458.1
WP_017275020.1,KGP00562.1
WP_083647309.1,KIF84045.1
WP_086022586.1,WP_012019825.1
OGF16061.1,OOR83905.1
KPJ49569.1,KRU23534.1
RLI74023.1,PTQ89807.1
WP_106868253.1,RKG52946.1
WP_005577930.1,EPG39980.1
AFH22511.1,KKC45295.1
WP_049964202.1,WP_108675512.1
ADB60133.1,WP_001205831.1
RQG97652.1,WP_005016302.1
YP_009072431.1,KRI07065.1
EMA49261.1,OFW37639.1
PSP83302.1,WP_043316601.1
WP_076433762.1,PPI86197.1
ELZ48992.1,WP_060726247.1
WP_117367586.1,ALJ98216.1
AGC34546.1,WP_019089412.1
KDE59811.1,KXV66550.1
WP_052367756.1,WP_061502250.1
RKX65844.1,CCX93379.1
WP_098436435.1,WP_049687326.1
BAQ85322.1,EFW01073.1
RPJ49911.1,WP_045468514.1
WP_116554793.1,WP_027349549.1
BAQ85166.1,WP_065379756.1
KYC47862.1,PUE13958.1
RPH41488.1,WP_036642932.1
RJQ39448.1,OEZ89332.1
WP_028316705.1,WP_025917681.1
PIU12526.1,KYP12246.1
WP_097155317.1,WP_115101846.1
WP_037434198.1,WP_082568909.1
WP_022556353.1,WP_119045726.1
OED35371.1,APW38979.1
RLG68877.1,EPD44781.1
RKZ78579.1,WP_047852465.1
RMD97806.1,SEN43676.1
RKY70853.1,WP_013966436.1
AAK94379.1,OGB26234.1
WP_116885402.1,WP_122228549.1
RMF59585.1,ASI68506.1
PZO72322.1,OFX13209.1
ETD73090.1,ACL64646.1
ETD72820.1,WP_059436353.1
PWL42094.1,WP_043361338.1
WP_051460879.1,WP_007002270.1
WP_089274443.1,WP_020951610.1
WP_062251843.1,KZK96329.1
WP_009368426.1,AFO91930.1
WP_088605449.1,PXV60670.1
WP_020095691.1,AOV02763.1
EIZ87166.1,KQQ93635.1
WP_055128524.1,OWI48945.1
WP_098556728.1,WP_085165751.1
ANO58158.1,KDD54500.1
ACI52212.1,ATW62296.1
RKZ79272.1,EQM87238.1
RKX65659.1,WP_079723072.1
RKY42339.1,ANC42982.1
RKZ82285.1,KLC67414.1
AOE13351.1,WP_099559412.1
BAQ88023.1,WP_048464509.1
BAQ88129.1,GAN49696.1
WP_022667906.1,KTS43391.1
OGR39679.1,WP_082145940.1
WP_078717441.1,ACB80844.1
WP_085039302.1,CDX26686.1
WP_119462933.1,WP_034504622.1
RMF40016.1,AMX93635.1
RRJ27566.1,PCI86640.1
WP_063491381.1,WP_028332781.1
WP_045282899.1,WP_012973466.1
WP_010658128.1,OZB26263.1
BAR16657.1,WP_046107964.1
BAR16746.1,WP_066526664.1
BAR17503.1,KZC82893.1
BAQ87626.1,AHE57423.1
ANS04049.1,EJL21905.1
BAR34320.1,WP_107395066.1
BAQ86856.1,PZU75585.1
BAQ87689.1,WP_039996715.1
WP_119667835.1,WP_029986383.1
OJW75694.1,SDE83417.1
WP_107042775.1,AEU36171.1
RKU69712.1,WP_050059694.1
RGX28158.1,KQO49782.1
WP_121764981.1,WP_022682128.1
KWR52992.1,WP_017503054.1
WP_118433448.1,WP_107952326.1
WP_082893685.1,WP_097063748.1
WP_046245022.1,WP_060526466.1
OUJ69190.1,KTT98690.1
BAR22589.1,WP_051035741.1
ADX66976.1,WP_080993632.1
WP_083677016.1,WP_095515854.1
OED34280.1,ADW69004.1
WP_122637444.1,KTF10383.1
PCJ57946.1,WP_022960291.1
PXV61192.1,WP_055867046.1
RNC66458.1,SHL10645.1
WP_085414513.1,EJE49585.1
OJW70078.1,PHM20945.1
WP_051210777.1,OQY64723.1
CCG99858.1,OZB07999.1
WP_026630044.1,WP_119309645.1
WP_092016953.1,AAS95981.1
BAQ92881.1,WP_099529555.1
OFW47588.1,WP_034049840.1
AGW12150.1,OKN93546.1
WP_106258168.1,SDE21097.1
OKH14835.1,WP_116306262.1
WP_020719598.1,OIO03159.1
PYT18489.1,WP_027174634.1
AEQ20621.1,RJQ29205.1
SPF50611.1,PWC71436.1
PWU04199.1,WP_034619260.1
ABJ85072.1,PHR17306.1
OLA78705.1,SAL20563.1
OLA82199.1,WP_043247209.1
DAA89067.1,PXZ52416.1
DAB19502.1,WP_087814122.1
DAB04728.1,WP_065249124.1
DAA98125.1,AKI27478.1
DAB03728.1,WP_102114346.1
EKE03062.1,WP_112383343.1
DAB22308.1,WP_110300375.1
RAI13835.1,KQT30443.1
RKZ71346.1,KTT72626.1
RIK47809.1,AJP74566.1
AFE86356.1,WP_020820912.1
WP_011745432.1,RDS75970.1
RKZ98974.1,EHH68390.1
WP_121694905.1,PYD59236.1
WP_082705701.1,AYD87655.1
AGY56637.1,RRH72004.1
BAS55372.1,WP_020184819.1
ANS05196.1,WP_035026304.1
BAR39711.1,KTS25063.1
BAR33557.1,PSJ64496.1
BAQ93684.1,WP_085044367.1
BAQ92408.1,OVE49441.1
BAR22144.1,AMP15498.1
BAR36521.1,CUU28474.1
BAQ93753.1,OFZ85818.1
BAR36856.1,WP_116370389.1
ADD95035.1,KNA31038.1
BAR30610.1,WP_022522847.1
WP_087584251.1,OFE11391.1
RKY52007.1,WP_065759217.1
OED34523.1,OZY31068.1
RLA40219.1,KIC79708.1
AXH50947.1,KNX77190.1
AIM41101.1,RDH41604.1
AUG84607.1,PSW53028.1
AHG23458.1,WP_042047477.1
RLE25643.1,WP_024011784.1
WP_052186446.1,ENV18746.1
WP_047776031.1,PQL70422.1
WP_073180866.1,WP_100535062.1
RMZ60056.1,ABC31256.1
PHQ27861.1,SAH88392.1
SNA77398.1,AQL90204.1
RLB67218.1,KSI56094.1
RLA02312.1,PMW69874.1
RKZ99855.1,VBU35954.1
AUM58669.1,WP_074888221.1
RLB66799.1,PXM60367.1
WP_026949125.1,STY67307.1
WP_072677987.1,WP_033130571.1
KVT86279.1,WP_034878230.1
CDM23052.1,PTY38559.1
WP_078277640.1,WP_067986217.1
WP_023271663.1,WP_028471297.1
OGB23342.1,WP_095497210.1
PKN07927.1,WP_027967311.1
AGN30392.1,SIN72065.1
API58087.1,AIY65189.1
WP_046104088.1,KTG21955.1
ALJ98185.1,NP_892047.1
WP_090737697.1,PTD35852.1
WP_116221683.1,WP_044208837.1
WP_099133975.1,AXC64632.1
WP_086318503.1,AUQ42569.1
YP_009009926.1,PXG82888.1
AVP40241.1,AUU38451.1
KUZ66873.1,PWM74216.1
WP_118181418.1,RKD26694.1
REH68196.1,WP_075386054.1
SUD65813.1,PFK01967.1
WP_082991868.1,ASN72284.1
WP_060185842.1,PBH20167.1
AJO79385.1,SCI89837.1
AVQ10133.1,OOM76585.1
CDT08954.1,WP_078054727.1
AUR89671.1,RGT39149.1
YP_009168782.1,SHK93780.1
WP_083707636.1,WP_017416775.1
YP_004327112.1,WP_075810576.1
YP_009104239.1,ACL77254.1
WP_083484493.1,WP_099192199.1
AUR11201.1,WP_064506483.1
KIC12869.1,WP_084191870.1
WP_118267339.1,WP_110083852.1
WP_034120577.1,EDT74788.1
AUR84518.1,WP_055276370.1
YP_008130333.1,WP_073015901.1
BAQ84210.1,WP_020475249.1
ALQ51899.1,PKN81545.1
WP_058655340.1,KPJ83969.1
WP_108448744.1,AMV23433.1
WP_036166849.1,EKE68701.1
KSK89405.1,WP_103934405.1
AOZ14954.1,AMW35501.1
WP_016454472.1,WP_095639490.1
SOZ84436.1,WP_095745157.1
KVN92548.1,OGG44094.1
KRJ42530.1,KKW45002.1
OEH66774.1,OON87833.1
WP_058356822.1,OFB60922.1
PIT63550.1,RJX20808.1
OYQ86635.1,RPI95379.1
WP_009118320.1,RMG98275.1
AUK55289.1,WP_084554500.1
AKG19254.1,PZR07068.1
WP_102945298.1,CBK43655.1
PJL71651.1,AZF90289.1
PUA95511.1,WP_091261366.1
WP_092946838.1,WP_084413192.1
WP_101480958.1,PZN08637.1
OBV38066.1,PZN59464.1
PZQ45239.1,OGT26073.1
WP_106598594.1,PCJ18013.1
ACT50877.1,WP_036687965.1
CPN80067.1,OWP50261.1
WP_104669754.1,WP_084300438.1
AFZ67563.1,WP_081528063.1
OYT64163.1,WP_083300750.1
RLG44652.1,WP_053937856.1
RLI66536.1,EEG10291.1
PKL17882.1,SMG09616.1
RKZ19679.1,WP_059989562.1
WP_082397944.1,ONU02407.1
CEA12776.1,KWN77246.1
WP_052472219.1,PIG29396.1
WP_051963003.1,WP_092002961.1
WP_087288793.1,WP_051962130.1
ACC98403.1,OYQ14915.1
OGD25766.1,WP_094846579.1
ANS03605.1,WP_081397800.1
BAQ92624.1,SFL94050.1
OBQ43949.1,WP_081377785.1
OUW18592.1,KDR95911.1
WP_045689419.1,RHP09322.1
WP_114065055.1,PWL84388.1
PHK31951.1,OHW61390.1
RKW20131.1,AHM56401.1
RLC07716.1,PHQ63249.1
ALJ58084.1,RLA38257.1
WP_118403557.1,AQQ69437.1
CDA95959.1,WP_052481025.1
WP_090632162.1,WP_051529182.1
WP_099368044.1,RLA71866.1
WP_118108141.1,WP_094814256.1
WP_018667569.1,AFH22611.1
ERI64285.1,RIV20314.1
SNV05270.1,KIF30942.1
OJX63089.1,CCH54474.1
KXB77568.1,WP_089320068.1
WP_118312632.1,WP_121665259.1
SEA80781.1,WP_089053129.1
RKX41692.1,YP_008242157.1
RLA03254.1,WP_100923537.1
AXF52411.1,OCK44361.1
AGO47356.1,WP_106791678.1
WP_027380826.1,WP_115091507.1
SHH96108.1,WP_091524653.1
WP_078723848.1,WP_056073642.1
CEJ71269.1,OIQ16557.1
AZB01282.1,WP_119792057.1
PWM62511.1,WP_120241421.1
RLI48958.1,WP_112785537.1
WP_125018407.1,WP_052444061.1
EJL66302.1,ACT96696.1
WP_070907678.1,WP_090150158.1
OCB77961.1,KQS33962.1
RKS00424.1,WP_091533702.1
WP_015755471.1,WP_087261650.1
WP_078408085.1,OQY32038.1
SUX43515.1,KLI22452.1
WP_047445733.1,PKL21367.1
KPL08410.1,OPL13137.1
RLI35948.1,WP_013254572.1
WP_078793190.1,OHE63979.1
SHI98169.1,SLM15273.1
RGW71070.1,OKZ44294.1
WP_025876426.1,WP_118304709.1
KUG06894.1,OJV23101.1
WP_120180649.1,WP_118102743.1
RPD45490.1,WP_122291578.1
WP_123127094.1,RHJ76231.1
WP_051359931.1,WP_066189841.1
RCH53935.1,WP_013112488.1
ASU33149.1,OQZ06332.1
BAU52984.1,RPJ58349.1
SCW38505.1,RRA48998.1
WP_091369193.1,PKR57495.1
WP_090651114.1,KZD10224.1
SFS48634.1,KZC99702.1
PJJ79956.1,PTX72051.1
WP_067054187.1,WP_107055568.1
RFZ85691.1,WP_017614151.1
AMR33934.1,WP_112471594.1
PAW94985.1,AUG87267.1
WP_117393887.1,RLL70520.1
CDC21719.1,RIH58421.1
WP_059280127.1,WP_106539618.1
OGO05589.1,WP_106330984.1
EOA48963.1,AEI11827.1
RHE85997.1,AYN57794.1
WP_090616414.1,ALQ32171.1
WP_032540131.1,PFH07202.1
CCZ05908.1,SDJ07713.1
WP_050709953.1,WP_079076085.1
WP_026627784.1,WP_101370634.1
WP_062179101.1,WP_103353618.1
WP_006844602.1,PZR71726.1
WP_101688213.1,WP_093946963.1
WP_108823633.1,WP_051160798.1
SBW06059.1,YP_009289662.1
WP_050700202.1,ORM04565.1
RMG05746.1,OZD65140.1
RLG43804.1,AEV52216.1
OYW19917.1,WP_074341500.1
WP_041884636.1,SKD12374.1
WP_111567073.1,WP_085193421.1
PZR18855.1,WP_082156663.1
WP_082438596.1,WP_121864823.1
WP_068705173.1,WP_018350957.1
OAB78784.1,WP_123391369.1
AGO47826.1,WP_114552519.1
SDT47535.1,WP_083973101.1
ANS02994.1,PYY60002.1
WP_072931217.1,WP_044087946.1
SEA58888.1,WP_101429844.1
WP_097055538.1,RGJ41689.1
ANB40528.1,SBV00028.1
BAQ92856.1,WP_112490894.1
BAQ92928.1,WP_094373752.1
BAR34782.1,KOT31347.1
PPG60274.1,WP_053682774.1
OLT47772.1,WP_048573943.1
KKR69711.1,WP_067171168.1
KKR45481.1,WP_086668056.1
KKR30726.1,WP_093278249.1
PPH13322.1,WP_083672949.1
WP_074342764.1,WP_028924203.1
KKR98917.1,WP_010584432.1
RLI55085.1,AMV20420.1
RMD73088.1,WP_018634396.1
RLD69235.1,WP_118138609.1
SIR13859.1,WP_074219705.1
WP_100925135.1,ANS32901.1
AII69169.1,KIC19628.1
RKU87395.1,WP_110815715.1
WP_121700207.1,PCJ75534.1
RHJ65444.1,PIE10042.1
RGX85797.1,WP_008234790.1
WP_007759711.1,WP_067622465.1
WP_009039421.1,OIQ32314.1
PNX49149.1,EAP75736.1
RKY05402.1,WP_108262552.1
PSJ67456.1,WP_085887897.1
RGD73824.1,WP_112600765.1
WP_066453635.1,WP_112407255.1
PWM59682.1,YP_001686870.1
CDD30307.1,EHM01146.1
WP_066859767.1,SFD61004.1
RKJ41086.1,WP_078337249.1
WP_066539112.1,AOZ55160.1
AHF07171.1,WP_008203938.1
OHR73998.1,RHZ96471.1
YP_009223154.1,WP_024097203.1
WP_076298309.1,PHR57996.1
PWM59437.1,KKB86461.1
CUP70604.1,WP_081374949.1
AFB76031.1,WP_113667454.1
WP_052084581.1,APZ98061.1
WP_087257415.1,OHT19919.1
WP_021750879.1,WP_010403008.1
WP_054198727.1,WP_075151993.1
OHB92406.1,AWM24963.1
ROL55844.1,WP_112999592.1
KON84271.1,SHF04949.1
WP_027724632.1,SNS36403.1
WP_085113560.1,SFF45044.1
WP_102415464.1,KQS83429.1
GBR73958.1,KFL24940.1
OHE68756.1,PZU87338.1
WP_101772341.1,WP_088956350.1
PWM39150.1,WP_026312643.1
WP_055078763.1,WP_092495905.1
WP_066924692.1,ABA04806.1
WP_048728732.1,WP_082540726.1
